"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","2","0","0","0","2","2","4",".288",".358",".419",".777","21","9","0.043","0.92","0.078","-0.035","0.6","0","0","SB"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".307",".356",".541",".897","18","11","0.002","0.91","0.055","-0.053","-0.1","1","6",""
"Grady Sizemore  CF","4","0","0","0","0","2","4",".259",".312",".534",".846","14","9","-0.092","0.86","0.000","-0.092","-1.0","2","0",""
"Carlos Santana  1B","2","1","1","0","1","0","3",".227",".361",".384",".745","12","6","0.015","1.11","0.129","-0.114","-0.1","15","0","2B,GDP"
"Shelley Duncan  DH","3","0","0","1","0","1","3",".222",".247",".370",".617","10","6","-0.050","0.98","0.000","-0.050","-0.6","","",""
"Shin-Soo Choo  RF","3","0","1","0","0","1","3",".241",".318",".352",".670","12","8","-0.003","0.66","0.027","-0.030","0.1","1","0",""
"Orlando Cabrera  2B","3","0","1","0","0","0","3",".246",".272",".314",".586","11","6","-0.045","0.65","0.023","-0.068","-0.6","1","4","2B"
"Jack Hannahan  3B","2","0","0","0","1","1","3",".224",".312",".345",".657","12","7","-0.020","0.81","0.010","-0.030","-0.2","0","3",""
"Lou Marson  C","2","0","0","0","1","0","3",".185",".250",".278",".528","18","9","-0.071","0.99","0.023","-0.094","-0.8","7","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
