"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","1","0","1","4",".285",".357",".411",".767","16","12","0.020","1.37","0.114","-0.094","0.5","3","0",""
"Asdrubal Cabrera  SS","3","1","0","0","1","0","4",".283",".349",".480",".829","15","6","-0.036","1.25","0.031","-0.067","-0.3","0","2",""
"Shin-Soo Choo  RF","3","1","1","1","0","2","4",".241",".324",".383",".707","16","9","0.169","1.44","0.191","-0.022","1.1","3","0","3B,HBP"
"Carlos Santana  C","1","0","0","1","3","0","4",".221",".361",".397",".758","18","6","0.168","2.52","0.199","-0.031","1.3","6","1","IW"
"Shelley Duncan  DH","2","0","0","1","0","0","3",".214",".237",".357",".594","10","5","-0.048","2.31","0.007","-0.056","-0.6","","","SF"
"Ezequiel Carrera  PH","1","0","1","1","0","0","1","1.000","1.000","1.000","2.000","1","1","0.264","3.86","0.264","0.000","0.9","","",""
"Orlando Cabrera  2B","4","0","0","0","0","0","4",".273",".292",".351",".643","10","6","-0.153","1.31","0.000","-0.153","-1.4","5","2","GDP"
"Matt LaPorta  1B","3","0","0","0","0","0","3",".268",".352",".488",".840","12","6","-0.081","1.08","0.000","-0.081","-0.7","7","0",""
"Austin Kearns  LF","3","1","1","0","0","1","3",".193",".270",".246",".515","18","12","-0.025","0.76","0.020","-0.045","-0.1","2","0",""
"Jack Hannahan  3B","3","1","1","0","0","0","3",".242",".319",".371",".690","13","8","0.018","0.72","0.049","-0.031","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
