"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","0","0","0","2","4",".263",".327",".386",".713","18","11","-0.062","0.62","0.000","-0.062","-0.6","2","0",""
"Asdrubal Cabrera  SS","4","0","2","0","0","0","4",".293",".342",".499",".841","11","8","-0.018","0.80","0.061","-0.078","-0.4","1","1","2B"
"Travis Hafner  DH","3","1","1","0","1","1","4",".341",".421",".558",".979","19","11","-0.047","0.86","0.025","-0.072","-0.1","","",""
"Carlos Santana  C-1B","4","1","1","2","0","0","4",".227",".351",".425",".776","15","8","0.027","0.87","0.099","-0.072","1.2","7","1","HR"
"Grady Sizemore  CF","2","1","0","0","2","1","4",".225",".294",".445",".739","21","10","0.079","0.90","0.104","-0.025","0.3","3","0",""
"Orlando Cabrera  2B","4","0","0","0","0","1","4",".259",".288",".348",".636","12","10","-0.109","1.17","0.000","-0.109","-0.9","2","0",""
"Lonnie Chisenhall  3B","2","1","0","0","1","1","3",".273",".304",".364",".668","16","10","-0.024","1.24","0.024","-0.048","-0.3","0","2",""
"Lou Marson  C","0","0","0","0","0","0","0",".226",".272",".302",".574","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  1B","3","1","1","1","0","1","3",".237",".272",".402",".674","13","11","0.097","1.66","0.153","-0.055","0.6","4","3",""
"Jack Hannahan  1B-3B","0","0","0","0","0","0","0",".213",".303",".333",".637","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Austin Kearns  RF","3","1","1","3","0","0","3",".200",".288",".295",".583","5","3","0.476","2.00","0.526","-0.050","2.2","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","3","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
