"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","1","1","1","0","1","5",".293",".360",".418",".777","19","13","-0.070","0.64","0.000","-0.070","-0.6","2","1",""
"Asdrubal Cabrera  SS","5","1","1","0","0","0","5",".300",".350",".526",".876","22","13","-0.053","0.40","0.001","-0.053","-0.8","0","1",""
"Grady Sizemore  CF","4","2","1","0","1","2","5",".256",".311",".536",".847","17","11","-0.030","0.24","0.001","-0.031","0.4","1","0",""
"Carlos Santana  C","4","2","2","2","1","0","5",".233",".367",".404",".771","17","11","0.018","0.28","0.039","-0.022","1.6","5","0","HR"
"Shin-Soo Choo  RF","3","0","0","1","2","0","5",".237",".318",".348",".666","18","7","-0.028","0.33","0.009","-0.037","0.6","2","0",""
"Matt LaPorta  1B","4","1","2","2","1","1","5",".246",".315",".447",".762","18","9","0.023","0.27","0.037","-0.015","1.8","11","0",""
"Cord Phelps  DH","4","0","1","1","1","1","5",".125",".222",".125",".347","15","8","-0.024","0.55","0.027","-0.051","0.6","","",""
"Orlando Cabrera  2B","4","0","0","0","0","2","4",".242",".267",".308",".575","12","12","-0.045","0.44","0.000","-0.045","-1.7","3","4",""
"Adam Everett  2B","1","0","0","0","0","0","1",".240",".309",".240",".549","2","2","-0.012","0.43","0.000","-0.012","-0.5","0","2",""
"Jack Hannahan  3B","2","0","1","0","2","1","4",".234",".325",".374",".699","20","10","0.047","0.30","0.047","0.000","0.8","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
