"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  LF","5","2","3","0","0","0","5",".265",".314",".327",".641","23","17","0.289","1.67","0.368","-0.079","1.1","3","0","2·2B,SB"
"Asdrubal Cabrera  SS","5","1","0","0","0","0","5",".285",".344",".474",".818","18","9","0.062","2.05","0.221","-0.159","-0.5","2","1",""
"Shin-Soo Choo  RF","4","1","2","3","1","1","5",".259",".344",".377",".721","16","10","0.320","1.91","0.404","-0.084","1.4","2","0","HR,2B"
"Carlos Santana  C","3","0","1","1","1","0","4",".242",".351",".445",".796","18","8","0.116","1.75","0.192","-0.076","0.2","8","0",""
"Kosuke Fukudome  CF","4","2","3","1","0","0","4",".273",".357",".369",".725","21","15","0.225","1.09","0.238","-0.013","1.8","2","0","2·2B"
"Lonnie Chisenhall  DH","4","0","2","1","0","1","4",".239",".280",".385",".665","8","7","0.186","1.42","0.245","-0.058","0.9","","","2B"
"Matt LaPorta  1B","3","0","1","1","0","2","4",".239",".292",".411",".703","12","8","-0.021","1.32","0.032","-0.053","-0.4","10","0","2B,SF"
"Jack Hannahan  3B","3","0","0","0","1","0","4",".221",".319",".335",".654","17","10","-0.121","1.19","0.003","-0.124","-0.9","0","4",""
"Luis Valbuena  2B","3","1","0","0","1","0","4",".125",".152",".125",".277","16","8","-0.012","1.06","0.057","-0.069","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
