"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","1","1","1","0","0","4",".266",".346",".373",".720","13","9","0.050","0.76","0.119","-0.069","0.3","3","1","HR"
"Jason Kipnis  2B","4","1","2","0","0","0","4",".295",".351",".562",".913","20","11","0.031","0.60","0.055","-0.024","0.3","1","2","2B,SB"
"Asdrubal Cabrera  SS","4","1","1","1","0","1","4",".274",".333",".462",".794","13","12","0.069","0.86","0.133","-0.065","0.2","1","3","HR"
"Jason Donald  SS","0","0","0","0","0","0","0",".288",".328",".387",".715","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Hafner  DH","4","1","2","2","0","0","4",".280",".360",".444",".805","11","6","0.189","0.76","0.216","-0.027","1.8","","","HR"
"Carlos Santana  1B","3","0","0","0","0","0","3",".238",".350",".459",".809","12","8","-0.052","0.73","0.000","-0.052","-0.6","12","1",""
"Shelley Duncan  LF","3","0","0","0","0","1","3",".267",".330",".492",".823","11","7","-0.059","0.80","0.000","-0.059","-0.6","0","0",""
"Ezequiel Carrera  CF","0","0","0","0","0","0","0",".244",".310",".310",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","2","3",".242",".268",".411",".678","9","9","-0.055","0.72","0.000","-0.055","-0.6","0","1",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".248",".330",".388",".718","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Trevor Crowe  CF-LF","3","0","1","0","0","0","3",".261",".346",".304",".651","8","5","-0.002","0.62","0.029","-0.031","0.0","1","0","SB"
"Lou Marson  C","3","0","0","0","0","3","3",".233",".305",".305",".610","15","10","-0.062","0.85","0.000","-0.062","-0.7","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
