"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF-LF","5","1","1","1","0","1","5",".271",".325",".381",".707","27","16","0.363","1.46","0.472","-0.109","1.0","2","0","2B"
"Jason Kipnis  2B","5","1","2","2","0","2","5",".255",".327",".617",".944","15","11","0.107","0.78","0.165","-0.058","1.4","2","3","HR"
"Asdrubal Cabrera  SS","4","0","1","0","1","1","5",".291",".347",".492",".839","27","17","-0.137","1.48","0.088","-0.225","-0.9","0","6",""
"Travis Hafner  DH","5","0","0","0","0","2","5",".294",".379",".481",".860","19","14","-0.106","0.81","0.000","-0.106","-1.0","","",""
"Carlos Santana  1B","4","0","1","0","0","3","4",".235",".354",".441",".795","20","12","-0.021","1.01","0.061","-0.082","0.1","15","0","2B"
"Kosuke Fukudome  RF","4","2","2","0","0","1","4",".274",".365",".368",".733","16","11","0.163","1.63","0.237","-0.074","0.2","4","0","2B"
"Shelley Duncan  LF","2","0","1","1","1","0","3",".255",".298",".443",".742","16","7","0.201","1.39","0.237","-0.036","1.1","1","0","2B"
"Ezequiel Carrera  PR-CF","0","1","0","0","0","0","1",".242",".296",".288",".584","2","2","0.069","2.91","0.112","-0.043","0.6","0","0","SH"
"Lonnie Chisenhall  3B","4","1","2","1","0","0","4",".235",".293",".412",".705","10","8","0.152","2.15","0.220","-0.069","0.3","0","2",""
"Lou Marson  C","3","1","0","0","1","0","4",".221",".279",".314",".594","13","7","-0.140","2.07","0.012","-0.152","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
