"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  DH","5","1","3","0","0","1","5",".287",".354",".410",".763","20","12","0.129","0.51","0.150","-0.021","1.4","","","3B,2B"
"Asdrubal Cabrera  SS","5","1","1","1","0","2","5",".296",".352",".516",".868","26","20","0.011","0.73","0.074","-0.063","-0.7","2","2",""
"Shin-Soo Choo  RF","5","0","1","0","0","2","5",".249",".330",".373",".703","13","11","-0.009","0.58","0.041","-0.050","-0.6","0","0",""
"Travis Buck  LF","4","1","0","0","1","1","5",".254",".296",".418",".714","15","7","-0.067","0.50","0.007","-0.074","-1.3","1","0",""
"Carlos Santana  C","3","2","3","2","0","0","4",".228",".358",".395",".753","12","9","0.144","0.65","0.144","0.000","2.0","8","0","2·2B,SF"
"Grady Sizemore  CF","4","1","2","2","0","1","4",".255",".300",".574",".874","14","8","0.109","0.71","0.137","-0.028","1.0","3","0","2·2B,GDP"
"Orlando Cabrera  2B","4","0","1","1","0","1","4",".258",".286",".328",".614","13","10","-0.030","0.52","0.026","-0.056","-0.0","3","2",""
"Matt LaPorta  1B","4","0","0","0","0","2","4",".243",".320",".441",".761","18","11","-0.048","0.45","0.000","-0.048","-0.9","8","1",""
"Jack Hannahan  3B","3","0","1","0","1","2","4",".229",".310",".353",".663","14","10","-0.012","0.40","0.021","-0.033","0.4","2","4","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
