"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","1","0","0","2","4",".293",".358",".415",".773","18","12","-0.115","1.39","0.014","-0.129","-1.0","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","3","4",".296",".345",".518",".863","15","11","-0.146","1.20","0.000","-0.146","-1.4","3","2",""
"Grady Sizemore  CF","3","0","0","0","1","2","4",".250",".309",".523",".833","14","7","-0.090","1.00","0.012","-0.103","-0.9","1","0",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".228",".361",".396",".757","14","10","-0.088","0.83","0.000","-0.088","-0.9","6","1",""
"Shin-Soo Choo  RF","4","0","0","0","0","1","4",".232",".313",".342",".655","22","16","-0.066","0.64","0.000","-0.066","-0.7","3","0",""
"Matt LaPorta  DH","4","0","1","0","0","0","4",".246",".314",".443",".756","12","9","-0.031","0.63","0.020","-0.051","-0.4","","",""
"Cord Phelps  2B","3","0","0","0","0","1","3",".091",".167",".091",".258","12","9","-0.068","0.84","0.000","-0.068","-0.5","0","1",""
"Jack Hannahan  3B","3","0","2","0","0","0","3",".241",".330",".385",".715","8","6","0.087","1.21","0.112","-0.026","0.9","3","1","2B"
"Lou Marson  C","3","0","1","0","0","1","3",".213",".269",".295",".564","7","7","0.012","1.34","0.076","-0.064","0.1","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
