"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","0","0","0","0","5",".273",".331",".386",".717","23","13","-0.114","0.93","0.000","-0.114","-1.3","1","0",""
"Asdrubal Cabrera  SS","5","0","0","0","0","1","5",".290",".343",".492",".835","19","12","-0.087","0.66","0.000","-0.087","-1.0","3","6",""
"Travis Hafner  DH","4","1","1","1","1","1","5",".320",".417",".526",".943","19","9","0.064","0.55","0.112","-0.048","0.6","","","HR"
"Carlos Santana  C","4","1","2","1","1","1","5",".231",".364",".432",".796","27","14","0.134","0.62","0.162","-0.028","1.0","2","1","HR"
"Grady Sizemore  CF","1","0","1","0","0","0","1",".237",".304",".466",".769","5","3","0.017","0.31","0.017","0.000","0.2","","","2B"
"Ezequiel Carrera  PR-CF","3","1","1","0","0","0","4",".214",".214",".214",".429","9","5","0.030","0.91","0.060","-0.030","-0.2","2","0","SH"
"Matt LaPorta  1B","2","0","1","0","1","0","4",".249",".312",".422",".734","11","4","0.105","1.39","0.118","-0.013","0.8","11","1","HBP,IW"
"Travis Buck  RF","4","0","2","1","0","0","4",".250",".285",".375",".660","11","8","-0.083","1.91","0.101","-0.184","-0.4","2","0","2B,GDP"
"Lonnie Chisenhall  3B","3","0","0","0","1","1","4",".227",".277",".386",".663","16","10","-0.179","2.03","0.007","-0.186","-1.4","0","0",""
"Luis Valbuena  2B","4","0","2","0","0","1","4",".250",".250",".250",".500","17","12","0.015","0.85","0.062","-0.047","-0.0","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
