"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","1","1","5",".333",".400",".444",".844","20","11","-0.022","0.71","0.029","-0.052","0.0","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","1","1","5",".333",".400",".444",".844","23","11","-0.079","0.80","0.009","-0.088","-0.5","1","3",""
"Shin-Soo Choo  RF","4","0","0","0","1","4","5",".111",".200",".111",".311","19","14","-0.081","0.84","0.013","-0.093","-1.1","3","1",""
"Carlos Santana  C","4","0","1","0","1","0","5",".444",".500",".778","1.278","18","12","0.049","0.60","0.080","-0.031","-0.1","4","0",""
"Travis Hafner  DH","4","1","2","1","0","1","4",".444",".444",".778","1.222","13","9","0.059","1.07","0.108","-0.048","0.8","","","HR"
"Orlando Cabrera  2B","3","1","1","0","1","2","4",".250",".333",".250",".583","11","7","0.008","1.28","0.076","-0.068","0.1","1","2",""
"Travis Buck  LF","4","1","1","0","0","1","4",".250",".250",".500",".750","15","9","-0.018","1.52","0.095","-0.113","0.4","4","0","2B"
"Matt LaPorta  1B","4","0","0","0","0","1","4",".222",".222",".222",".444","12","6","-0.130","1.19","0.000","-0.130","-1.5","9","2",""
"Jack Hannahan  3B","4","0","1","2","0","0","4",".444",".444",".778","1.222","11","8","0.061","0.94","0.110","-0.049","0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
