"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","2","3","1","0","1","5",".288",".342",".630",".972","22","14","0.149","0.98","0.216","-0.066","1.3","2","0","HR,2B"
"Asdrubal Cabrera  SS","5","1","2","1","0","1","5",".270",".340",".438",".778","25","16","0.160","1.33","0.218","-0.058","0.7","0","0","2B"
"Shin-Soo Choo  RF","5","0","1","0","0","2","5",".225",".301",".349",".650","16","11","-0.175","1.89","0.034","-0.209","-0.5","0","0",""
"Carlos Santana  C","4","2","1","0","1","2","5",".218",".336",".391",".727","26","13","0.085","2.05","0.251","-0.165","0.3","8","1",""
"Travis Hafner  DH","4","0","1","1","0","1","4",".347",".406",".526",".932","10","10","0.101","1.86","0.188","-0.087","-0.1","","",""
"Michael Brantley  PR","0","0","0","0","0","0","0",".287",".366",".357",".723","","","0.000","0.00","0.000","0.000","0.0","","",""
"Orlando Cabrera  2B","4","0","1","1","0","1","4",".276",".300",".350",".650","13","11","0.138","1.49","0.168","-0.030","0.5","2","3","SB"
"Matt LaPorta  1B","3","0","0","0","0","2","4",".258",".333",".464",".797","13","9","-0.123","1.42","0.006","-0.129","-0.9","9","1","HBP"
"Austin Kearns  LF","4","0","1","1","0","2","4",".159",".260",".205",".465","15","11","0.024","1.29","0.105","-0.081","0.3","1","0",""
"Adam Everett  3B","4","0","1","0","0","2","4",".333",".429",".333",".762","14","9","-0.072","1.17","0.024","-0.097","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
