"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","1","3","0","0","0","5",".275",".333",".387",".721","10","7","0.094","0.99","0.144","-0.049","1.0","3","0",""
"Asdrubal Cabrera  SS","5","1","2","2","0","1","5",".296",".348",".503",".851","14","10","0.108","1.42","0.237","-0.128","1.0","0","2","HR"
"Travis Hafner  DH","3","1","0","0","2","1","5",".327",".421",".524",".945","24","11","-0.133","1.26","0.067","-0.201","-1.5","","","GDP"
"Carlos Santana  C","4","0","0","0","1","2","5",".230",".362",".426",".787","24","12","-0.083","1.33","0.052","-0.134","-0.7","8","1",""
"Grady Sizemore  CF","5","2","2","2","0","2","5",".236",".303",".463",".766","20","12","0.235","1.02","0.320","-0.084","1.6","3","0","HR,2B"
"Orlando Cabrera  2B","3","0","1","0","1","0","4",".247",".281",".328",".609","11","5","-0.095","1.11","0.036","-0.132","-1.0","2","2","CS"
"Travis Buck  RF","4","0","0","0","0","3","4",".242",".279",".364",".642","21","13","-0.110","1.02","0.000","-0.110","-1.1","2","0",""
"Ezequiel Carrera  RF","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  1B","4","1","2","1","0","0","4",".248",".306",".423",".730","12","9","0.138","1.13","0.189","-0.051","1.1","9","0","2B"
"Lonnie Chisenhall  3B","4","0","2","1","0","0","4",".270",".308",".459",".767","8","6","0.139","0.99","0.180","-0.041","1.0","0","2","2B"
"Jack Hannahan  3B","0","0","0","0","0","0","0",".221",".310",".346",".657","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
