"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","0","1","0","1","1","4",".333",".389",".467",".856","19","12","0.027","0.95","0.093","-0.066","0.1","3","0","2B,SB"
"Asdrubal Cabrera  SS","3","1","1","0","1","2","4",".250",".316",".375",".691","21","13","0.036","1.26","0.087","-0.051","0.2","1","3","2B,SB"
"Shin-Soo Choo  RF","4","0","0","0","0","2","4",".063",".167",".063",".229","16","10","-0.116","1.28","0.000","-0.116","-1.2","0","1",""
"Carlos Santana  C","2","0","0","1","1","1","4",".400",".444",".600","1.044","21","9","-0.029","1.04","0.037","-0.066","-0.3","4","0","SF"
"Travis Hafner  DH","3","1","1","0","1","1","4",".375",".412",".625","1.037","14","8","0.029","0.62","0.064","-0.035","0.1","","","2B"
"Orlando Cabrera  2B","4","1","1","1","0","0","4",".375",".412",".563",".974","11","9","0.102","0.79","0.139","-0.037","0.4","2","3",""
"Austin Kearns  LF","3","0","0","0","1","2","4",".000",".333",".000",".333","21","11","-0.006","0.65","0.021","-0.027","-0.2","6","0",""
"Matt LaPorta  1B","3","0","0","0","1","2","4",".167",".231",".167",".397","22","13","-0.062","0.87","0.020","-0.082","-0.4","9","1","SB"
"Jack Hannahan  3B","3","0","1","1","0","1","3",".357",".400",".571",".971","15","10","0.107","1.15","0.141","-0.034","0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
