"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","2","4","2","0","0","6",".272",".332",".388",".721","19","14","0.033","0.80","0.074","-0.041","1.9","4","0",""
"Asdrubal Cabrera  SS","4","0","2","1","2","1","6",".294",".348",".492",".840","23","12","0.085","0.94","0.130","-0.045","1.3","1","1",""
"Travis Hafner  DH","5","0","0","0","0","1","5",".335",".416",".548",".964","17","11","-0.150","1.49","0.023","-0.173","-0.9","","",""
"Shelley Duncan  LF","3","0","1","0","0","0","3",".240",".274",".400",".674","11","6","-0.031","1.23","0.031","-0.061","-0.4","1","0",""
"Travis Buck  PH-LF","2","0","1","2","0","0","2",".256",".297",".380",".677","8","4","0.092","1.20","0.113","-0.021","1.4","2","0","2B"
"Orlando Cabrera  2B","4","0","0","0","1","0","5",".252",".284",".336",".619","15","10","-0.116","1.36","0.045","-0.161","-1.3","4","2",""
"Matt LaPorta  1B","5","1","1","0","0","1","5",".246",".309",".427",".736","13","10","-0.035","1.20","0.080","-0.115","-0.3","6","1","2B"
"Austin Kearns  RF","4","1","1","0","0","0","4",".211",".302",".298",".601","14","9","-0.021","1.18","0.073","-0.093","-0.2","2","0",""
"Grady Sizemore  PH","1","0","0","0","0","1","1",".222",".289",".434",".723","4","3","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Jack Hannahan  3B","5","1","3","1","0","0","5",".224",".313",".354",".668","22","13","0.127","0.69","0.136","-0.009","1.3","2","2","2B"
"Lou Marson  C","4","2","2","0","0","0","5",".239",".279",".310",".588","21","13","-0.041","0.72","0.016","-0.057","0.2","4","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
