"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","0","0","0","2","5",".269",".322",".387",".709","20","13","-0.080","0.66","0.000","-0.080","-1.2","1","0",""
"Shin-Soo Choo  RF","4","1","3","1","0","0","4",".253",".339",".361",".701","18","11","0.055","0.58","0.087","-0.031","0.9","5","0","HR"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".286",".344",".477",".821","13","10","-0.063","0.64","0.000","-0.063","-0.9","0","0",""
"Jason Donald  SS","0","0","0","0","0","0","0",".207",".294",".345",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Hafner  DH","2","0","0","0","1","1","4",".282",".365",".451",".816","15","7","0.019","0.40","0.031","-0.011","-0.1","","","HBP"
"Carlos Santana  C","4","0","2","0","0","0","4",".242",".350",".440",".790","9","6","-0.029","0.64","0.019","-0.048","-0.1","3","0",""
"Kosuke Fukudome  CF","4","0","0","0","0","1","4",".269",".354",".362",".715","18","13","-0.070","0.68","0.000","-0.070","-1.2","5","0",""
"Matt LaPorta  1B","4","0","1","0","0","2","4",".243",".297",".415",".712","12","8","0.010","0.37","0.030","-0.020","-0.2","8","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".225",".269",".369",".638","13","9","-0.017","0.42","0.013","-0.030","-0.6","0","5",""
"Luis Valbuena  2B","4","0","1","0","0","1","4",".138",".138",".138",".276","9","8","0.002","0.47","0.031","-0.028","-0.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
