"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","2","2","0","0","4",".274",".327",".395",".721","17","10","0.160","0.77","0.205","-0.046","1.6","1","1","HR,3B"
"Jason Kipnis  2B","3","0","0","0","1","0","4",".240",".321",".580",".901","16","9","-0.054","0.59","0.012","-0.066","-0.4","4","5","SB"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".289",".344",".488",".832","14","8","-0.050","0.48","0.000","-0.050","-0.8","1","4",""
"Travis Hafner  DH","4","1","1","0","0","1","4",".293",".377",".477",".854","16","12","-0.014","0.70","0.037","-0.050","-0.4","","",""
"Carlos Santana  C","4","0","1","0","0","1","4",".235",".353",".439",".792","14","10","-0.012","1.03","0.056","-0.068","0.1","5","0",""
"Kosuke Fukudome  RF","4","0","0","0","0","0","4",".270",".361",".363",".725","16","11","-0.082","1.00","0.000","-0.082","-0.9","3","0",""
"Lonnie Chisenhall  3B","3","0","0","1","0","2","4",".227",".281",".398",".679","19","14","-0.043","0.94","0.008","-0.051","-0.5","0","2","SF"
"Shelley Duncan  1B","2","0","0","0","1","0","3",".250",".299",".435",".734","12","7","-0.009","0.61","0.018","-0.027","-0.1","9","0",""
"Matt LaPorta  1B","0","0","0","0","0","0","0",".241",".298",".416",".714","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ezequiel Carrera  CF","3","1","1","0","0","0","3",".246",".297",".290",".587","8","4","-0.041","0.85","0.014","-0.055","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
