"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  RF-LF","4","0","1","0","0","0","4",".244",".309",".308",".617","18","13","-0.052","0.71","0.013","-0.066","-0.3","2","0",""
"Trevor Crowe  PH","1","0","0","0","0","1","1",".250",".333",".292",".625","5","3","-0.085","3.39","0.000","-0.085","-0.2","","",""
"Jason Donald  SS","5","1","4","0","0","0","5",".310",".347",".405",".752","17","12","0.134","1.33","0.182","-0.048","1.3","3","4",""
"Carlos Santana  C","4","1","1","0","1","0","5",".238",".351",".457",".808","22","12","-0.170","1.91","0.100","-0.270","-0.8","6","1","2·GDP"
"Jim Thome  DH","2","1","1","1","2","0","4",".248",".352",".459",".810","18","6","0.088","1.42","0.173","-0.085","0.7","","","GDP,IW"
"Cord Phelps  PR","0","0","0","0","0","0","0",".141",".236",".234",".470","","","0.000","0.00","0.000","0.000","0.0","","",""
"Shelley Duncan  LF","1","1","0","0","2","1","3",".265",".335",".490",".825","19","9","0.011","0.98","0.034","-0.023","0.5","0","0",""
"Kosuke Fukudome  RF","1","0","0","0","0","1","1",".265",".346",".372",".718","5","4","-0.051","1.83","0.000","-0.051","-0.2","1","0",""
"Grady Sizemore  CF","2","0","0","1","1","1","4",".223",".285",".424",".709","19","13","0.040","1.47","0.098","-0.058","-0.9","0","0","SF"
"Matt LaPorta  1B","4","0","1","1","0","1","4",".239",".290",".406",".696","17","12","-0.032","1.61","0.089","-0.122","0.8","10","0","2B"
"Jack Hannahan  3B","3","0","0","1","0","1","4",".245",".327",".384",".711","15","10","-0.108","1.40","0.008","-0.117","-0.7","1","2","SF"
"Luis Valbuena  2B","3","0","1","0","0","1","3",".214",".233",".286",".518","9","6","-0.005","0.56","0.022","-0.027","-0.2","3","2","SB"
"Jason Kipnis  PH-2B","1","0","0","0","0","0","1",".292",".348",".557",".904","8","5","-0.067","2.40","0.000","-0.067","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","1",""
