"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","1","2","0","0","0","5",".274",".355",".380",".735","23","15","0.031","0.60","0.060","-0.029","0.2","4","0","HBP"
"Jason Kipnis  2B","4","0","1","1","1","0","5",".280",".344",".561",".905","18","9","0.168","0.87","0.189","-0.021","0.7","4","2","2B"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".270",".330",".452",".782","21","14","-0.145","1.34","0.000","-0.145","-1.6","1","2",""
"Travis Hafner  DH","4","0","0","0","0","3","4",".277",".360",".439",".799","19","14","-0.100","0.92","0.000","-0.100","-1.0","","",""
"Carlos Santana  C","4","3","3","2","0","0","4",".236",".348",".446",".794","21","14","0.215","0.88","0.232","-0.017","2.8","4","0","2·HR,2B"
"Grady Sizemore  CF","4","0","1","0","0","0","4",".223",".286",".434",".720","10","6","-0.013","0.77","0.030","-0.043","-0.2","2","0",""
"Trevor Crowe  CF","0","0","0","0","0","0","0",".273",".429",".273",".701","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  LF","4","0","0","0","0","2","4",".263",".314",".480",".795","21","14","-0.091","0.89","0.000","-0.091","-1.0","1","0",""
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".239",".269",".417",".686","15","9","-0.064","0.61","0.002","-0.066","-0.1","0","3","2B"
"Matt LaPorta  1B","4","0","1","0","0","1","4",".239",".289",".404",".692","12","7","-0.031","0.55","0.014","-0.045","-0.8","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","3",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
