"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","1","0","1","1","5",".268",".329",".381",".710","21","12","-0.022","0.64","0.039","-0.061","-0.4","4","0",""
"Orlando Cabrera  SS","5","0","0","0","0","1","5",".247",".279",".330",".609","27","20","-0.068","0.57","0.000","-0.068","-1.4","1","2",""
"Travis Hafner  DH","4","0","0","0","1","2","5",".325",".406",".528",".934","20","11","0.014","0.40","0.036","-0.021","-0.4","","",""
"Carlos Santana  1B","3","0","2","0","2","1","5",".230",".363",".418",".781","21","12","0.066","0.48","0.070","-0.004","1.0","5","1",""
"Grady Sizemore  CF","5","1","2","0","0","0","5",".231",".295",".448",".743","18","12","-0.075","0.67","0.012","-0.087","-0.8","1","0",""
"Austin Kearns  RF","4","0","1","0","0","1","4",".212",".301",".297",".597","13","8","-0.078","1.01","0.015","-0.093","-0.8","0","0",""
"Lou Marson  C","3","0","1","0","1","1","4",".241",".286",".319",".605","11","7","-0.008","0.51","0.029","-0.037","-0.0","13","0","2B"
"Luis Valbuena  2B","4","0","1","0","0","1","4",".125",".125",".125",".250","9","8","-0.002","0.53","0.030","-0.032","-0.5","1","0",""
"Jack Hannahan  3B","3","0","1","1","1","1","4",".222",".312",".348",".659","22","13","-0.021","0.54","0.025","-0.046","-0.1","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
