"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  DH","4","0","1","0","0","1","4",".254",".324",".522",".847","14","8","-0.044","0.81","0.025","-0.069","-0.5","","","2B"
"Carlos Santana  1B","4","0","0","0","0","1","4",".218",".348",".379",".726","12","8","-0.109","1.03","0.000","-0.109","-1.1","6","0",""
"Michael Brantley  CF","3","1","1","0","1","0","4",".287",".353",".414",".767","14","7","0.100","0.79","0.129","-0.029","0.9","3","0","3B"
"Asdrubal Cabrera  SS","4","0","1","1","0","0","4",".301",".348",".519",".867","20","13","-0.020","1.18","0.064","-0.084","-0.2","1","2",""
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".234",".315",".345",".659","14","9","-0.052","0.95","0.026","-0.078","-0.6","3","0",""
"Travis Buck  LF","4","0","0","0","0","1","4",".244",".293",".372",".666","17","11","-0.042","0.94","0.027","-0.070","-0.5","1","0",""
"Cord Phelps  2B","3","0","0","0","0","2","3",".071",".133",".071",".205","8","7","-0.089","1.24","0.000","-0.089","-0.9","1","1",""
"Orlando Cabrera  2B","1","0","0","0","0","0","1",".241",".265",".306",".571","5","3","-0.010","0.38","0.000","-0.010","-0.1","0","1",""
"Jack Hannahan  3B","3","0","0","0","0","2","3",".232",".319",".370",".689","12","11","-0.091","1.12","0.000","-0.091","-0.8","2","1",""
"Lou Marson  C","3","0","1","0","0","0","3",".219",".271",".297",".568","12","6","-0.001","0.79","0.035","-0.036","0.0","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
