"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","2","2","0","0","5",".400",".400",".600","1.000","18","11","0.034","0.25","0.042","-0.008","1.5","4","0","2B"
"Asdrubal Cabrera  SS","5","2","3","0","0","0","5",".600",".600",".800","1.400","13","10","-0.034","0.36","0.004","-0.039","0.5","1","0","2B"
"Shin-Soo Choo  RF","5","1","1","0","0","1","5",".200",".200",".200",".400","25","15","-0.057","0.30","0.001","-0.058","-0.9","3","0","GDP"
"Carlos Santana  C","5","2","3","3","0","0","5",".600",".600","1.200","1.800","19","12","0.042","0.21","0.044","-0.002","2.8","15","0","HR"
"Travis Hafner  DH","5","1","2","1","0","0","5",".400",".400",".400",".800","13","11","-0.020","0.35","0.002","-0.022","0.9","","",""
"Orlando Cabrera  2B","5","0","1","2","0","0","5",".200",".200",".200",".400","14","10","-0.041","0.30","0.000","-0.041","0.3","0","0",""
"Austin Kearns  LF","3","0","0","0","2","0","5",".000",".400",".000",".400","16","7","0.011","0.27","0.014","-0.002","-0.4","0","0",""
"Matt LaPorta  1B","5","1","2","1","0","0","5",".400",".400",".400",".800","23","14","-0.045","0.38","0.003","-0.047","0.2","4","0",""
"Jack Hannahan  3B","5","3","3","1","0","1","5",".600",".600","1.200","1.800","13","10","-0.011","0.12","0.002","-0.014","0.9","0","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
