"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","0","1","1","0","0","5",".246",".312",".500",".812","11","9","-0.062","1.24","0.052","-0.114","-0.9","1","0","SF,GDP"
"Carlos Santana  1B","4","0","1","0","1","1","5",".221",".351",".376",".727","19","11","-0.077","0.84","0.039","-0.116","-0.9","8","0","GDP"
"Michael Brantley  LF","5","0","0","0","0","2","5",".278",".345",".400",".745","19","12","-0.102","0.75","0.000","-0.102","-1.2","1","0",""
"Asdrubal Cabrera  SS","5","1","1","0","0","1","5",".296",".342",".507",".850","16","12","-0.025","0.94","0.057","-0.082","-0.3","1","3",""
"Shin-Soo Choo  RF","4","3","2","0","1","0","5",".236",".316",".343",".659","25","11","0.142","0.84","0.160","-0.018","1.0","4","0",""
"Matt LaPorta  DH","4","1","2","2","0","1","4",".247",".312",".433",".745","27","18","0.109","1.44","0.147","-0.038","1.0","","",""
"Orlando Cabrera  2B","4","1","3","2","0","0","4",".251",".275",".318",".593","11","8","0.279","1.13","0.287","-0.008","2.2","2","5","2B"
"Jack Hannahan  3B","2","0","1","0","1","0","4",".231",".319",".366",".685","11","5","-0.018","1.43","0.028","-0.045","-0.0","2","1","SH"
"Lou Marson  C","3","0","2","1","0","0","4",".239",".288",".313",".601","17","12","0.076","1.34","0.129","-0.053","0.5","8","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
