"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","3","0","0","0","0","2","4",".262",".342",".370",".712","14","8","-0.080","1.38","0.018","-0.098","-0.9","1","0","HBP"
"Jim Thome  PH","1","0","0","0","0","1","1",".256",".361",".477",".838","6","3","-0.054","2.14","0.000","-0.054","-0.2","","",""
"Jason Kipnis  2B","5","0","1","0","0","0","5",".272",".333",".507",".841","18","11","-0.078","1.65","0.076","-0.154","-1.0","1","3","SB"
"Asdrubal Cabrera  SS","5","1","1","0","0","2","5",".273",".332",".460",".792","23","18","-0.152","1.55","0.036","-0.187","-0.4","1","2",""
"Travis Hafner  DH","4","1","2","0","0","1","4",".280",".361",".449",".811","13","8","0.113","1.16","0.154","-0.041","0.5","","","2B"
"Cord Phelps  PR","0","1","0","0","0","0","0",".155",".241",".254",".494","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","2","0","0","0","2","0","4",".239",".351",".457",".808","18","8","0.084","1.49","0.113","-0.029","0.8","6","1",""
"Shelley Duncan  LF","3","0","0","0","1","0","4",".260",".324",".484",".808","16","10","0.054","1.81","0.135","-0.082","-0.3","3","0",""
"Jack Hannahan  3B","3","0","2","2","0","0","4",".250",".331",".388",".719","13","8","0.169","2.70","0.194","-0.025","1.2","1","1","2B,SF"
"Matt LaPorta  1B","3","1","0","1","1","0","4",".247",".299",".412",".711","15","8","-0.014","2.02","0.092","-0.106","0.6","8","0",""
"Ezequiel Carrera  CF","4","0","1","1","0","1","4",".243",".301",".312",".613","16","13","-0.110","2.04","0.157","-0.267","-1.0","3","0","3B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
