"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","2","2","1","0","0","6",".289",".353",".412",".766","28","16","0.053","0.24","0.064","-0.012","0.7","4","0","2B"
"Asdrubal Cabrera  SS","6","2","4","3","0","1","6",".306",".360",".534",".894","13","9","0.093","0.28","0.101","-0.008","2.8","0","1","3·2B"
"Shin-Soo Choo  RF","6","1","1","0","0","1","6",".246",".326",".367",".693","21","12","-0.040","0.20","0.003","-0.043","0.1","2","0",""
"Travis Buck  LF","5","2","3","0","1","1","6",".278",".325",".431",".755","27","18","0.034","0.26","0.034","0.000","2.0","3","0",""
"Carlos Santana  C","3","2","0","0","3","0","6",".224",".362",".388",".750","28","11","0.071","0.41","0.074","-0.004","-0.4","9","1","GDP"
"Grady Sizemore  DH","5","0","2","3","0","1","5",".263",".305",".576",".881","15","10","0.146","0.59","0.154","-0.009","1.4","","","2B"
"Lou Marson  PH","1","0","0","0","0","0","1",".204",".259",".306",".565","4","3","-0.001","0.03","0.000","-0.001","-0.5","","",""
"Matt LaPorta  1B","5","2","3","3","0","1","5",".255",".328",".465",".793","23","15","0.056","0.29","0.073","-0.017","2.0","6","0","HR"
"Jack Hannahan  3B","4","1","1","0","1","2","5",".229",".313",".357",".669","14","9","0.008","0.15","0.010","-0.002","-0.4","1","2","2B"
"Adam Everett  2B","5","1","2","1","0","0","5",".293",".356",".293",".648","19","14","-0.008","0.23","0.013","-0.022","0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
