"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","3","0","1","1","1","1","4",".235",".308",".470",".778","15","7","0.072","1.02","0.111","-0.039","0.7","4","0",""
"Cord Phelps  2B","4","0","1","0","0","2","4",".212",".297",".394",".691","10","8","-0.047","0.94","0.034","-0.081","-0.6","0","2","SB"
"Lou Marson  C","0","0","0","0","0","0","0",".235",".276",".321",".597","","","0.000","0.00","0.000","0.000","0.0","3","1",""
"Asdrubal Cabrera  SS","4","1","1","0","0","1","4",".296",".345",".498",".843","15","9","-0.003","1.02","0.058","-0.061","-0.1","2","3","2B"
"Travis Hafner  DH","4","1","1","2","0","1","4",".338",".412",".569",".981","17","11","0.042","0.92","0.113","-0.071","0.5","","","HR"
"Shin-Soo Choo  RF","3","0","1","0","1","0","4",".245",".332",".355",".687","17","9","-0.002","0.54","0.036","-0.037","0.3","3","0","2B"
"Carlos Santana  C-1B","2","0","0","0","2","1","4",".232",".360",".414",".773","18","7","-0.030","0.60","0.022","-0.052","-0.4","6","0","CS"
"Orlando Cabrera  3B-2B","4","0","0","0","0","0","4",".245",".269",".321",".590","14","8","-0.045","0.53","0.000","-0.045","-0.9","1","0",""
"Travis Buck  LF","3","1","1","0","1","1","4",".228",".278",".347",".624","18","10","0.026","0.79","0.076","-0.049","0.1","1","0","2B"
"Jack Hannahan  1B-3B","2","1","0","0","1","1","3",".218",".310",".342",".652","13","6","0.087","1.09","0.115","-0.028","0.6","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
