"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","0","1","0","3","5",".260",".322",".381",".703","23","17","-0.061","0.49","0.000","-0.061","-1.3","2","0","SF"
"Asdrubal Cabrera  SS","1","0","0","0","0","0","1",".292",".341",".497",".839","3","2","-0.015","0.61","0.000","-0.015","-0.2","0","3",""
"Lonnie Chisenhall  PH-3B","4","0","1","0","0","3","4",".269",".296",".385",".681","12","10","-0.022","0.23","0.001","-0.023","-0.2","0","1","2B"
"Travis Hafner  DH","4","0","0","0","0","1","4",".331",".411",".542",".953","16","11","-0.023","0.23","0.000","-0.023","-0.9","","",""
"Carlos Santana  1B","4","0","1","0","0","0","4",".227",".350",".422",".773","18","13","-0.014","0.21","0.004","-0.018","-0.6","8","0",""
"Orlando Cabrera  3B-SS","4","0","1","0","0","0","4",".259",".287",".347",".634","16","10","-0.003","0.18","0.008","-0.011","-0.4","2","2",""
"Grady Sizemore  CF","4","1","2","0","0","2","4",".230",".298",".451",".749","10","9","-0.007","0.26","0.014","-0.021","0.5","5","0","2B"
"Austin Kearns  RF","3","1","1","0","1","1","4",".204",".295",".296",".591","13","7","-0.009","0.33","0.016","-0.025","0.3","2","0",""
"Cord Phelps  2B","1","0","0","0","3","0","4",".196",".315",".326",".641","17","4","0.029","0.32","0.037","-0.009","1.5","2","4",""
"Lou Marson  C","3","0","1","1","0","2","4",".229",".271",".303",".574","16","10","-0.033","0.46","0.007","-0.040","-1.1","6","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
