"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","1","1","0","0","2","5",".378",".425",".811","1.236","20","13","-0.022","0.37","0.022","-0.044","-0.0","2","0","2B"
"Asdrubal Cabrera  SS","5","1","1","0","0","1","5",".260",".321",".438",".758","14","10","0.001","0.30","0.024","-0.023","-0.5","2","2",""
"Shin-Soo Choo  RF","2","1","2","0","1","0","4",".239",".303",".375",".678","11","4","0.071","0.44","0.071","0.000","1.7","6","0","2B,SB,HBP,IW"
"Shelley Duncan  1B","4","1","2","0","0","2","4",".368",".400",".579",".979","20","11","0.085","0.77","0.103","-0.018","0.5","5","1","2B"
"Matt LaPorta  1B","0","0","0","0","0","0","0",".250",".355",".469",".824","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Travis Hafner  DH","4","1","1","1","0","1","4",".342",".393",".566",".959","11","8","0.035","0.96","0.088","-0.053","-0.5","","",""
"Orlando Cabrera  2B","3","1","1","3","1","0","4",".259",".289",".365",".654","17","8","0.111","0.89","0.150","-0.039","1.6","1","4","2B"
"Austin Kearns  LF","4","1","1","0","0","0","4",".167",".286",".233",".519","14","10","-0.006","0.31","0.016","-0.022","-0.9","3","0","GDP"
"Jack Hannahan  3B","4","0","1","1","0","0","4",".284",".342",".507",".850","10","6","0.084","0.33","0.088","-0.004","1.7","0","0","SB"
"Lou Marson  C","3","0","1","1","0","1","4",".316",".391",".474",".865","13","7","-0.001","0.24","0.007","-0.008","-0.4","3","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","2","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
