"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","1","1","0","0","1","6",".308",".390",".383",".773","15","11","0.009","1.34","0.173","-0.164","-0.4","4","0",""
"Asdrubal Cabrera  SS","5","0","2","2","0","2","5",".270",".331",".444",".775","17","13","0.123","1.45","0.224","-0.101","0.5","4","4",""
"Shin-Soo Choo  RF","5","0","0","0","0","1","5",".226",".311",".357",".667","17","13","-0.184","1.35","0.000","-0.184","-1.3","2","0",""
"Shelley Duncan  1B","3","0","0","0","0","0","3",".270",".308",".459",".767","8","6","-0.091","1.16","0.000","-0.091","-0.8","9","0",""
"Matt LaPorta  1B","2","0","0","0","0","0","2",".267",".340",".489",".829","6","4","-0.122","2.31","0.000","-0.122","-0.5","6","0",""
"Travis Hafner  DH","5","0","2","0","0","1","5",".353",".404",".553",".957","18","11","-0.124","1.39","0.033","-0.157","-0.6","","",""
"Orlando Cabrera  2B","5","1","1","0","0","2","5",".295",".322",".375",".697","25","19","-0.047","1.21","0.059","-0.106","-0.5","2","4",""
"Austin Kearns  LF","4","0","1","0","1","0","5",".150",".261",".200",".461","18","9","-0.029","1.58","0.107","-0.135","-0.6","4","0","CS"
"Jack Hannahan  3B","5","1","1","1","0","0","5",".270",".343",".449",".793","20","10","0.152","1.97","0.283","-0.131","0.2","1","3",""
"Lou Marson  C","5","1","3","1","0","0","5",".310",".364",".483",".846","18","12","0.210","1.02","0.255","-0.045","2.1","3","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
