"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","2","2","0","1","0","4",".333",".400",".417",".817","19","9","0.041","0.68","0.077","-0.037","1.1","2","0","CS"
"Asdrubal Cabrera  SS","4","0","2","4","0","1","4",".302",".345",".604",".949","17","11","0.067","0.69","0.087","-0.019","2.5","0","3",""
"Shin-Soo Choo  RF","4","0","2","1","0","1","4",".224",".291",".306",".597","11","8","0.017","0.38","0.033","-0.017","1.7","2","0","2B"
"Shelley Duncan  LF","3","0","0","0","0","1","3",".300",".364",".500",".864","11","7","-0.056","0.65","0.000","-0.056","-1.1","2","0",""
"Austin Kearns  LF","1","0","0","0","0","1","1",".136",".296",".227",".524","5","3","-0.001","0.03","0.000","-0.001","-0.8","2","0",""
"Travis Hafner  DH","2","1","1","2","1","1","4",".293",".348",".537",".884","17","7","0.021","0.53","0.043","-0.022","0.5","","","HR,SF,IW"
"Orlando Cabrera  2B","4","0","0","0","0","1","4",".271",".308",".354",".662","10","9","-0.023","0.23","0.000","-0.023","-1.2","2","3",""
"Matt LaPorta  1B","3","1","2","0","1","0","4",".225",".333",".450",".783","15","8","0.122","0.34","0.122","0.000","1.3","11","1","3B"
"Lou Marson  C","4","2","1","1","0","0","4",".400",".500",".600","1.100","13","7","0.019","0.46","0.045","-0.026","-0.5","4","0","GDP"
"Adam Everett  3B","4","2","2","0","0","1","4",".417",".462",".417",".878","10","9","0.043","0.43","0.052","-0.009","0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
