"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","0","0","0","1","2","5",".265",".345",".375",".720","23","14","-0.119","0.97","0.015","-0.133","-0.9","1","1",""
"Asdrubal Cabrera  SS","3","0","0","0","0","0","3",".273",".333",".463",".796","15","12","-0.071","1.02","0.000","-0.071","-0.8","0","4",""
"Jason Donald  SS","2","1","1","0","0","1","2",".312",".351",".400",".751","13","9","0.056","1.34","0.078","-0.021","0.1","0","0",""
"Carlos Santana  1B","4","2","2","0","0","0","4",".240",".351",".460",".811","10","6","0.072","1.35","0.125","-0.053","0.5","8","1","2B"
"Jim Thome  DH","3","1","0","0","1","1","4",".253",".355",".473",".828","18","7","-0.145","1.51","0.010","-0.155","-0.8","","",""
"Shelley Duncan  LF","4","1","2","3","0","0","4",".263",".328",".483",".811","19","15","0.385","1.53","0.415","-0.030","2.5","2","0","2B"
"Lonnie Chisenhall  3B","2","1","2","1","2","0","4",".255",".286",".425",".711","17","7","0.121","0.72","0.121","0.000","2.0","2","3","2B,IW"
"Lou Marson  C","4","1","1","1","0","0","4",".236",".305",".305",".610","13","10","-0.045","1.16","0.067","-0.111","-0.5","5","1",""
"Cord Phelps  2B","4","0","1","1","0","0","4",".145",".234",".232",".466","13","7","-0.005","1.19","0.039","-0.044","0.1","3","4",""
"Ezequiel Carrera  CF","4","0","2","1","0","1","4",".251",".314",".316",".629","11","10","0.159","1.06","0.184","-0.025","1.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
