"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","1","3","1","1","2","6",".556",".600","1.111","1.711","22","13","0.156","1.25","0.195","-0.039","1.8","2","0","2B"
"Asdrubal Cabrera  SS","5","0","2","0","1","1","6",".288",".342",".530",".873","22","14","0.063","1.54","0.171","-0.108","1.0","2","2",""
"Shin-Soo Choo  RF","5","1","1","1","0","2","6",".213",".275",".328",".603","21","15","-0.331","1.60","0.022","-0.353","-2.6","1","0","SB,SF,GDP"
"Carlos Santana  C","4","1","1","1","1","1","5",".200",".286",".327",".613","23","10","0.033","1.88","0.182","-0.149","0.4","5","0","2B"
"Travis Hafner  DH","3","0","1","0","1","2","4",".353",".414",".647","1.061","17","8","0.042","1.06","0.094","-0.052","0.0","","","2B"
"Travis Buck  PR","0","0","0","0","0","0","0",".241",".267",".345",".611","","","0.000","0.00","0.000","0.000","0.0","","",""
"Shelley Duncan  PH","1","0","1","1","0","0","1",".364",".417",".636","1.053","3","2","0.304","3.44","0.304","0.000","1.2","","","2B"
"Adam Everett  PR","0","1","0","0","0","0","0",".417",".462",".417",".878","","","0.000","0.00","0.000","0.000","0.0","","",""
"Orlando Cabrera  2B","5","0","0","0","0","1","5",".262",".292",".377",".669","15","10","-0.145","1.38","0.027","-0.172","-1.4","0","5",""
"Michael Brantley  LF","3","1","1","0","2","0","5",".304",".385",".375",".760","20","9","0.139","1.40","0.212","-0.073","0.9","6","0","SB"
"Matt LaPorta  1B","4","1","2","1","1","0","5",".260",".367",".460",".827","22","12","0.171","1.70","0.206","-0.034","0.9","11","0",""
"Jack Hannahan  3B","5","1","1","1","0","1","5",".217",".280",".391",".671","20","11","-0.161","1.50","0.047","-0.209","-0.2","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
