"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","5","0","0","0","0","1","5",".267",".323",".317",".640","20","13","-0.109","0.84","0.000","-0.109","-1.4","1","0",""
"Jason Kipnis  2B","5","0","1","0","0","2","5",".237",".310",".605",".915","22","13","-0.026","0.57","0.028","-0.054","-0.5","0","0",""
"Asdrubal Cabrera  SS","4","3","1","0","1","0","5",".292",".346",".497",".843","16","9","-0.041","0.44","0.017","-0.058","0.0","1","4","2·SB"
"Travis Hafner  DH","4","1","3","1","0","1","4",".300",".386",".491",".878","23","13","0.188","0.94","0.212","-0.024","1.8","","","2·2B"
"Lonnie Chisenhall  PR","1","0","0","0","0","1","1",".222",".284",".407",".691","4","3","-0.005","0.18","0.000","-0.005","-0.3","","",""
"Carlos Santana  C","4","2","3","3","1","0","5",".232",".352",".428",".781","17","10","0.300","1.02","0.316","-0.016","2.4","9","0","HR"
"Kosuke Fukudome  RF","5","1","3","1","0","1","5",".269",".363",".363",".726","23","16","0.062","0.74","0.122","-0.060","1.8","4","0","2B,SB"
"Matt LaPorta  1B","5","0","2","1","0","1","5",".241",".296",".419",".715","21","13","0.069","0.73","0.107","-0.038","-0.0","7","0","2B"
"Austin Kearns  LF","3","0","0","1","0","2","4",".204",".304",".293",".596","16","9","-0.026","0.98","0.019","-0.044","-0.2","5","0","HBP"
"Jason Donald  3B","3","0","1","0","0","1","3",".200",".333",".200",".533","6","6","-0.073","0.86","0.000","-0.073","-0.8","0","4",""
"Jack Hannahan  3B","1","0","0","0","0","1","1",".213",".302",".332",".634","4","3","-0.013","0.56","0.000","-0.013","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
