"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","1","1","5",".274",".338",".396",".734","22","12","-0.138","1.29","0.014","-0.152","-0.7","2","0",""
"Cord Phelps  2B","4","1","2","0","1","1","5",".207",".303",".414",".717","19","12","0.172","1.18","0.212","-0.040","0.5","2","5","3B"
"Asdrubal Cabrera  SS","2","2","1","0","3","1","5",".296",".346",".498",".844","24","9","0.253","3.15","0.263","-0.010","1.3","4","3","SB"
"Travis Hafner  DH","3","0","1","1","1","1","4",".341",".417",".556",".972","23","12","0.125","2.47","0.228","-0.103","0.4","","",""
"Adam Everett  PR","0","0","0","0","0","0","0",".228",".290",".246",".536","","","0.000","0.00","0.000","0.000","0.0","","",""
"Austin Kearns  PH","1","0","0","0","0","1","1",".207",".296",".287",".583","5","3","-0.235","8.20","0.000","-0.235","-0.6","","",""
"Shin-Soo Choo  RF","4","0","1","1","0","0","4",".244",".330",".351",".681","11","9","-0.163","2.24","0.018","-0.180","-0.5","0","0",""
"Carlos Santana  1B","3","0","0","0","1","1","4",".234",".358",".417",".775","18","10","-0.170","2.02","0.013","-0.183","-0.8","12","2",""
"Travis Buck  LF","4","0","1","1","0","0","4",".224",".269",".337",".606","17","9","0.256","1.90","0.330","-0.074","0.5","2","0",""
"Jack Hannahan  3B","4","0","0","0","0","1","4",".220",".310",".345",".655","17","10","-0.188","1.81","0.000","-0.188","-1.1","0","3",""
"Lou Marson  C","3","0","1","0","0","1","3",".235",".276",".321",".597","12","6","-0.003","0.75","0.038","-0.041","-0.1","5","1","3B"
"Grady Sizemore  PH","1","0","0","0","0","0","1",".233",".304",".472",".776","3","3","-0.085","3.39","0.000","-0.085","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
