"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","2","2","3","1","2","5",".267",".347",".380",".728","18","10","0.325","0.85","0.336","-0.011","2.3","5","0","HR"
"Jason Kipnis  2B","4","1","1","1","0","1","5",".292",".347",".575",".922","20","12","0.059","0.38","0.091","-0.032","0.8","2","4","HR,HBP"
"Asdrubal Cabrera  SS","5","1","3","5","0","0","5",".276",".335",".468",".803","17","11","0.029","0.41","0.058","-0.029","3.9","2","0","HR"
"Travis Hafner  DH","4","1","1","0","0","0","4",".280",".361",".453",".814","14","9","-0.037","0.41","0.001","-0.038","-0.2","","","2B"
"Cord Phelps  PR","1","1","0","0","0","0","1",".138",".233",".231",".464","1","1","0.000","0.00","0.000","0.000","-1.2","","","GDP"
"Carlos Santana  C","4","0","1","0","0","1","4",".238",".350",".454",".804","14","9","0.003","0.31","0.018","-0.015","-0.2","5","0",""
"Grady Sizemore  CF","4","0","1","1","0","1","4",".224",".285",".422",".706","11","7","-0.060","0.71","0.003","-0.063","0.1","1","0",""
"Trevor Crowe  LF","0","0","0","0","0","0","0",".222",".323",".259",".582","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  1B","4","0","1","1","0","1","4",".239",".289",".404",".693","11","9","0.030","0.58","0.062","-0.032","0.4","11","0",""
"Jack Hannahan  3B","2","2","0","0","2","1","4",".243",".328",".380",".708","22","12","-0.004","0.35","0.016","-0.021","-0.0","0","3",""
"Ezequiel Carrera  LF-CF","3","3","2","0","1","0","4",".256",".321",".324",".645","13","9","0.047","0.44","0.061","-0.015","1.4","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
