"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","0","0","0","0","1","5",".281",".333",".609",".943","18","10","-0.177","1.34","0.000","-0.177","-1.1","1","0",""
"Asdrubal Cabrera  SS","3","1","0","0","1","0","5",".264",".333",".434",".767","23","12","-0.023","1.25","0.081","-0.104","0.2","1","2","HBP"
"Shin-Soo Choo  RF","5","0","0","0","0","1","5",".217",".299",".342",".641","15","8","-0.193","1.28","0.000","-0.193","-1.4","5","1","GDP"
"Carlos Santana  C","5","0","2","0","0","2","5",".206",".328",".382",".710","20","14","-0.003","1.27","0.107","-0.111","0.3","8","0","2B"
"Travis Hafner  DH","2","0","0","1","2","1","4",".345",".408",".540",".948","17","5","0.026","1.52","0.068","-0.042","0.4","","","IW"
"Orlando Cabrera  2B","4","0","0","0","0","0","4",".284",".311",".362",".674","11","8","-0.163","1.38","0.000","-0.163","-1.3","3","3","GDP"
"Michael Brantley  LF","4","0","0","0","0","0","4",".297",".378",".369",".747","10","8","-0.142","1.42","0.000","-0.142","-0.9","1","0",""
"Matt LaPorta  1B","4","0","1","0","0","1","4",".266",".336",".479",".815","17","10","-0.002","1.05","0.058","-0.060","-0.2","9","0",""
"Jack Hannahan  3B","2","0","0","0","2","1","4",".264",".350",".440",".789","18","5","-0.063","1.16","0.026","-0.089","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
