"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","1","1","1","1","6",".267",".331",".384",".715","20","12","0.060","0.61","0.107","-0.047","0.1","3","0",""
"Orlando Cabrera  2B","6","2","4","1","0","0","6",".257",".287",".350",".637","17","14","0.040","0.54","0.077","-0.037","1.0","0","4","2B"
"Asdrubal Cabrera  SS","5","0","3","1","1","1","6",".296",".348",".500",".848","26","15","0.117","0.67","0.158","-0.041","0.7","1","3","2B,CS,IW"
"Carlos Santana  1B","4","0","1","1","1","2","5",".226",".356",".409",".765","21","13","0.012","0.97","0.072","-0.060","-0.3","10","0",""
"Shelley Duncan  LF","2","1","0","0","1","1","3",".211",".250",".356",".606","15","7","-0.030","0.89","0.020","-0.050","-0.3","0","0",""
"Travis Buck  PH-LF","2","0","2","1","0","0","2",".241",".286",".366",".652","10","6","0.092","0.65","0.092","0.000","1.4","0","0","2B"
"Austin Kearns  RF","5","0","1","0","0","2","5",".194",".282",".265",".547","23","16","-0.050","0.78","0.030","-0.079","-0.7","2","0",""
"Lou Marson  C","4","1","2","0","1","0","5",".245",".294",".330",".624","14","8","0.031","0.60","0.047","-0.016","0.7","10","0","2B"
"Jack Hannahan  3B","4","1","1","1","1","0","5",".215",".306",".336",".642","18","9","0.027","0.83","0.064","-0.037","0.3","1","0","2B"
"Carlos Carrasco  P","2","0","0","0","0","2","4",".000",".000",".000",".000","12","11","-0.077","0.97","0.000","-0.077","-1.4","0","0","2·SH"
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Hafner  PH","0","0","0","0","0","0","1",".336",".416",".560",".975","5","2","0.002","0.05","0.002","0.000","0.2","","","HBP"
"Cord Phelps  PR","0","0","0","0","0","0","0",".220",".289",".366",".655","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
