"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","2","3","1","0","0","6",".297",".381",".385",".766","17","13","0.265","1.56","0.365","-0.100","1.0","3","0","HR"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","6",".262",".333",".458",".791","18","11","-0.118","1.61","0.043","-0.161","-0.8","4","4","HBP,SH"
"Shin-Soo Choo  RF","5","0","1","0","1","1","6",".250",".325",".400",".725","27","16","-0.112","1.81","0.036","-0.148","-0.5","1","0","GDP,IW"
"Carlos Santana  1B","4","1","1","1","2","3","6",".198",".327",".395",".722","27","13","0.067","1.81","0.156","-0.089","0.9","14","1","HR,IW"
"Orlando Cabrera  2B","6","0","3","1","0","0","6",".283",".308",".374",".681","12","10","0.183","2.51","0.270","-0.087","1.1","2","5",""
"Jack Hannahan  3B","4","0","0","0","1","3","5",".273",".349",".481",".829","21","13","-0.180","2.13","0.039","-0.219","-0.7","0","6",""
"Matt LaPorta  DH","5","0","2","0","0","2","5",".247",".337",".481",".818","15","11","-0.088","1.94","0.104","-0.192","-0.3","","","2B"
"Austin Kearns  LF","5","0","0","0","0","3","5",".139",".244",".194",".438","18","13","-0.226","1.81","0.000","-0.226","-1.3","3","0",""
"Lou Marson  C","5","0","0","0","0","4","5",".250",".321",".375",".696","29","18","-0.185","1.47","0.000","-0.185","-1.0","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex White  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
