"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","1","1","1","1","0","5",".254",".307",".450",".757","15","9","0.089","1.56","0.206","-0.116","0.9","1","0","HR,SB"
"Jeff Keppinger  DH","5","1","2","0","0","0","5",".328",".374",".436",".811","28","16","-0.026","1.23","0.089","-0.115","-0.3","","",""
"Rich Thompson  PR","0","0","0","0","0","0","0",".105",".190",".105",".296","","","0.038","2.33","0.038","0.000","0.1","","","SB"
"Ben Zobrist  SS","4","0","0","0","1","1","5",".260",".367",".456",".823","23","16","-0.160","1.54","0.022","-0.182","-0.8","0","4",""
"Evan Longoria  3B","3","0","2","0","2","0","5",".290",".371",".505",".876","25","12","-0.070","1.83","0.068","-0.138","0.1","1","1","IW"
"Ben Francisco  LF","4","0","2","1","0","1","4",".245",".289",".387",".676","12","10","0.091","2.08","0.243","-0.152","0.6","0","0","2B"
"Sam Fuld  LF","0","0","0","0","0","0","0",".293",".341",".378",".719","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Pena  1B","3","0","0","0","1","1","4",".190",".321",".341",".663","19","11","-0.086","1.71","0.052","-0.138","-0.7","7","1",""
"Ryan Roberts  2B","4","0","1","0","0","1","4",".240",".304",".357",".661","10","9","-0.151","1.35","0.027","-0.178","-0.9","2","1",""
"Matthew Joyce  RF","2","0","1","0","2","1","4",".253",".352",".445",".798","19","7","0.064","1.51","0.083","-0.020","0.5","2","0","IW"
"Jose Molina  C","3","0","0","0","0","0","3",".201",".265",".310",".575","10","9","-0.215","2.29","0.000","-0.215","-1.8","12","0","GDP"
"Luke Scott  PH","1","0","0","0","0","0","1",".217",".268",".428",".695","5","4","-0.051","1.80","0.000","-0.051","-0.2","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".229",".332",".325",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
