"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","2","4",".249",".312",".391",".703","15","10","-0.077","0.76","0.000","-0.077","-0.8","1","0",""
"Melvin Upton  CF","4","1","3","0","0","0","4",".250",".301",".443",".745","14","9","0.117","0.90","0.132","-0.015","1.5","2","0",""
"Ben Zobrist  SS","4","0","1","1","0","0","4",".265",".370",".461",".831","17","10","-0.184","1.43","0.012","-0.196","-1.1","3","3","GDP"
"Matthew Joyce  RF","4","0","0","0","0","1","4",".247",".348",".436",".784","18","13","-0.114","0.86","0.000","-0.114","-1.0","1","0","GDP"
"Luke Scott  DH","2","1","1","0","0","0","2",".218",".267",".423",".690","3","2","0.024","1.04","0.047","-0.023","0.2","","",""
"Chris Gimenez  PH","1","0","0","0","0","1","1",".229",".281",".265",".546","5","4","-0.016","0.65","0.000","-0.016","-0.2","","",""
"Ben Francisco  PH","1","0","0","0","0","1","1",".249",".290",".387",".677","5","4","-0.004","0.16","0.000","-0.004","-0.1","","",""
"Jeff Keppinger  3B-1B","3","0","0","0","0","0","3",".317",".361",".419",".780","8","6","-0.069","0.99","0.000","-0.069","-0.7","1","2",""
"Carlos Pena  1B","2","0","1","0","0","0","2",".194",".326",".345",".671","5","3","0.032","1.25","0.090","-0.058","-0.0","8","1","CS"
"Sean Rodriguez  PH-3B","1","0","0","0","0","1","1",".215",".277",".329",".606","4","3","-0.005","0.19","0.000","-0.005","-0.1","1","1",""
"Ryan Roberts  2B","2","0","0","1","0","1","3",".240",".302",".356",".658","10","7","0.053","1.38","0.091","-0.038","0.3","1","1","SH"
"Jose Molina  C","1","0","0","0","1","0","2",".201",".267",".308",".574","8","4","-0.010","0.94","0.007","-0.017","-0.0","7","0",""
"Stephen Vogt  PH-C","1","0","0","0","0","0","1",".000",".053",".000",".053","5","4","-0.008","0.32","0.000","-0.008","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","3",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
