"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","5","1","2","3","0","1","5",".215",".354",".373",".728","19","10","0.003","0.69","0.086","-0.083","1.4","6","0","HR"
"Melvin Upton  CF","5","1","2","1","0","0","5",".288",".350",".462",".812","22","13","0.079","0.43","0.114","-0.035","0.7","2","1","HR,2B"
"Matthew Joyce  LF","3","0","0","0","0","0","4",".280",".391",".538",".929","16","9","-0.027","0.63","0.008","-0.034","-0.4","1","0","HBP"
"Ben Zobrist  RF","4","1","1","0","0","1","4",".217",".355",".434",".789","19","13","-0.058","0.90","0.021","-0.079","-0.6","4","0",""
"Luke Scott  DH","4","2","2","1","0","0","4",".241",".301",".482",".782","18","10","0.146","0.69","0.169","-0.023","1.1","","","HR,2B"
"Sean Rodriguez  3B","4","0","1","0","0","0","4",".248",".301",".368",".670","14","9","-0.073","0.67","0.003","-0.075","-0.8","2","0",""
"Drew Sutton  2B","4","1","2","1","0","1","4",".500",".500",".750","1.250","10","7","0.114","0.65","0.133","-0.019","1.1","2","0","2B"
"Chris Gimenez  C","4","1","1","2","0","0","4",".220",".258",".237",".495","12","8","0.084","0.63","0.096","-0.012","0.8","9","1",""
"Elliot Johnson  SS","4","1","3","0","0","0","4",".286",".362",".393",".755","8","5","0.072","0.64","0.107","-0.034","0.9","1","3","2B,SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","2",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
