"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","2","0","0","0","4",".237",".303",".368",".671","13","8","0.047","0.63","0.071","-0.024","0.6","2","0","2B,SH"
"Melvin Upton  CF","4","1","1","0","0","2","4",".242",".300",".377",".678","15","10","0.044","0.72","0.093","-0.049","0.2","2","0","2B"
"Ben Zobrist  RF","3","0","1","1","1","2","4",".251",".371",".443",".815","19","11","0.065","0.67","0.084","-0.018","0.9","2","0","2B"
"Evan Longoria  DH","3","0","1","1","0","1","4",".329",".426",".553",".979","14","8","-0.028","0.80","0.008","-0.036","-0.3","","","SF"
"Sam Fuld  PR","0","0","0","0","0","0","0",".345",".367",".414",".780","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Keppinger  1B","2","0","0","1","0","0","3",".311",".371",".421",".792","15","11","-0.013","0.82","0.017","-0.030","-0.4","5","0","SF"
"Carlos Pena  1B","1","0","0","0","0","0","1",".196",".322",".358",".679","4","2","-0.004","0.14","0.000","-0.004","-0.3","4","0",""
"Ryan Roberts  3B","4","1","1","0","0","1","4",".233",".301",".340",".642","19","11","0.002","0.30","0.023","-0.021","-0.5","0","4","2B"
"Sean Rodriguez  2B","4","0","1","1","0","0","4",".207",".268",".321",".589","11","9","0.082","0.53","0.105","-0.022","0.3","4","1",""
"Jose Lobaton  C","3","0","1","0","0","0","3",".230",".340",".317",".658","10","7","0.017","0.43","0.031","-0.014","0.1","8","0","2B"
"Elliot Johnson  SS","3","0","1","0","0","2","3",".248",".315",".344",".658","12","7","-0.051","0.74","0.007","-0.058","-0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
