"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","1","4",".266",".327",".404",".731","14","8","-0.002","0.54","0.032","-0.034","-0.2","1","0",""
"Ben Zobrist  2B","3","1","0","0","1","0","4",".198",".359",".407",".767","17","9","-0.058","0.64","0.024","-0.082","-0.9","2","3","GDP"
"Matthew Joyce  RF","4","2","2","2","0","1","4",".306",".375",".681","1.056","20","12","0.240","0.50","0.252","-0.012","2.2","1","0","HR,3B"
"Carlos Pena  1B","1","0","0","0","2","0","3",".282",".419",".482",".901","14","5","0.022","0.56","0.029","-0.007","0.4","5","0",""
"Luke Scott  DH","1","0","0","1","1","0","3",".262",".319",".585",".904","18","8","0.005","0.96","0.019","-0.014","-0.1","","","SF"
"Melvin Upton  CF","3","0","0","0","0","1","3",".353",".359",".500",".859","9","7","-0.049","0.63","0.000","-0.049","-0.8","3","0",""
"Elliot Johnson  3B","3","0","0","0","0","1","3",".160",".300",".200",".500","7","6","-0.032","0.42","0.000","-0.032","-0.5","2","1",""
"Chris Gimenez  C","3","0","0","0","0","0","3",".250",".276",".286",".562","10","5","-0.031","0.42","0.000","-0.031","-0.5","12","0",""
"Sean Rodriguez  SS","3","0","0","0","0","0","3",".182",".263",".227",".490","8","5","-0.022","0.29","0.000","-0.022","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
