"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","0","0","2","4",".251",".315",".395",".710","16","11","-0.065","1.16","0.035","-0.099","-0.2","1","0",""
"Ben Zobrist  SS","3","2","2","1","1","0","4",".265",".371",".462",".833","19","10","0.103","0.97","0.141","-0.038","2.0","1","2","HR,2B"
"Evan Longoria  3B","4","0","1","2","0","1","4",".280",".359",".491",".850","14","9","0.043","1.23","0.119","-0.076","0.7","1","1",""
"Matthew Joyce  DH","4","0","0","0","0","2","4",".250",".351",".441",".792","17","12","-0.167","1.11","0.000","-0.167","-1.4","","","GDP"
"Melvin Upton  CF","4","0","0","0","0","4","4",".246",".298",".441",".739","20","16","-0.083","0.81","0.000","-0.083","-0.7","3","0",""
"Luke Scott  1B","2","0","0","0","0","2","2",".216",".266",".422",".688","8","6","-0.029","0.56","0.000","-0.029","-0.4","4","0",""
"Ryan Roberts  PH-2B","2","0","0","0","0","0","2",".241",".304",".357",".661","4","3","0.016","1.16","0.050","-0.035","0.0","0","0",""
"Jeff Keppinger  2B-1B","4","0","0","0","0","1","4",".320",".364",".423",".787","13","9","-0.129","0.94","0.000","-0.129","-1.0","2","0","GDP"
"Sam Fuld  RF","2","0","0","0","0","0","2",".273",".319",".352",".671","10","5","-0.030","0.57","0.000","-0.030","-0.3","2","0",""
"Ben Francisco  RF","1","0","1","0","0","0","1",".250",".291",".390",".681","1","1","0.029","0.54","0.029","0.000","0.2","0","0","2B"
"Jose Lobaton  C","1","1","0","0","1","1","2",".228",".333",".323",".656","12","5","0.001","0.57","0.019","-0.018","0.2","9","0",""
"Carlos Pena  PH","0","0","0","0","1","0","1",".193",".326",".344",".670","5","1","0.022","1.50","0.022","0.000","0.1","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".202",".265",".309",".574","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
