"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","1","0","0","1","5",".249",".313",".398",".711","17","11","-0.026","0.70","0.034","-0.060","-0.4","1","0",""
"Melvin Upton  CF","4","1","2","0","0","0","4",".249",".300",".417",".717","10","8","-0.002","0.78","0.050","-0.051","0.1","4","1","2B,SB"
"Ben Zobrist  SS","3","1","1","1","1","1","4",".266",".375",".466",".840","18","9","0.085","0.99","0.120","-0.035","0.9","1","2","2B"
"Evan Longoria  DH","2","0","0","0","2","0","4",".281",".365",".491",".856","15","5","-0.033","1.11","0.047","-0.080","-0.6","","","GDP"
"Matthew Joyce  RF","4","1","2","3","0","1","4",".256",".354",".457",".811","13","11","0.153","1.20","0.205","-0.052","2.2","1","0","HR,2B"
"Jeff Keppinger  3B","4","0","1","0","0","0","4",".331",".380",".452",".832","11","7","-0.065","0.69","0.018","-0.084","-1.0","0","1","GDP"
"Carlos Pena  1B","4","0","0","0","0","2","4",".188",".317",".338",".655","19","11","-0.059","0.59","0.000","-0.059","-0.9","8","0",""
"Ryan Roberts  2B","4","1","1","1","0","0","4",".241",".305",".356",".661","15","9","0.075","0.57","0.117","-0.041","0.4","2","4","HR"
"Jose Lobaton  C","2","1","0","0","1","2","3",".227",".328",".318",".646","18","10","0.004","0.47","0.024","-0.020","-0.1","9","1",""
"Ben Francisco  PH","1","0","0","0","0","0","1",".243",".290",".368",".657","3","2","-0.013","0.51","0.000","-0.013","-0.2","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".204",".270",".308",".578","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
