"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","2","0","0","4",".257",".321",".406",".727","11","9","0.149","0.97","0.198","-0.050","1.3","5","0","3B"
"Carlos Pena  1B","3","0","0","0","1","1","4",".261",".398",".446",".844","18","11","-0.028","0.60","0.007","-0.035","-0.3","8","1",""
"Matthew Joyce  RF-LF","3","0","0","0","1","0","4",".282",".364",".628",".992","20","9","-0.045","0.71","0.020","-0.064","-0.6","1","0","SB"
"Luke Scott  DH","4","0","1","0","0","1","4",".274",".325",".603",".928","15","9","-0.045","0.81","0.023","-0.069","-0.3","","",""
"Brandon Allen  LF","3","0","0","0","0","2","3",".056",".150",".222",".372","13","9","-0.049","0.67","0.000","-0.049","-0.6","0","0",""
"Ben Zobrist  RF","1","0","0","0","0","0","1",".198",".352",".395",".747","1","1","-0.013","0.50","0.000","-0.013","-0.2","0","0",""
"Will Rhymes  2B","4","1","1","0","0","0","4",".375",".375",".375",".750","16","11","-0.035","0.59","0.013","-0.048","-0.5","1","4",""
"Jeff Keppinger  3B","2","1","2","2","1","0","3",".298",".322",".456",".778","9","4","0.245","0.67","0.245","0.000","2.3","0","0","HR"
"Elliot Johnson  PR-SS","1","0","0","0","0","0","1",".143",".273",".179",".451","5","3","0.011","0.67","0.018","-0.007","0.1","2","2","SB"
"Chris Gimenez  C","3","1","1","0","0","1","3",".258",".281",".290",".572","12","7","-0.047","0.90","0.013","-0.060","-0.6","7","1",""
"Sean Rodriguez  SS-3B","3","1","1","0","0","1","3",".194",".268",".278",".546","12","7","-0.019","0.86","0.028","-0.047","-0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
