"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","1","0","1","4","6",".247",".316",".389",".706","23","14","-0.011","0.66","0.064","-0.075","-0.5","2","0","2·SB"
"Melvin Upton  CF","4","1","1","1","1","2","5",".244",".297",".443",".740","18","10","0.070","0.70","0.116","-0.046","0.6","1","0","SB"
"Elliot Johnson  SS","1","0","0","0","0","0","1",".242",".304",".350",".654","1","1","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Ben Zobrist  SS","4","2","2","1","1","1","5",".272",".378",".473",".851","18","10","0.148","0.69","0.180","-0.031","1.6","2","2","2B"
"Rich Thompson  CF","0","0","0","0","0","0","0",".091",".167",".091",".258","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","1","1","1","1","2","5",".283",".363",".496",".859","18","9","-0.082","0.78","0.028","-0.110","-0.6","1","2",""
"Reid Brignac  3B","0","0","0","0","0","0","0",".095",".136",".095",".232","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  1B","4","1","1","2","0","1","4",".331",".372",".448",".820","20","10","0.093","0.82","0.151","-0.058","0.4","6","0","HR"
"Carlos Pena  1B","1","0","0","0","0","1","1",".200",".333",".358",".692","6","4","-0.001","0.03","0.000","-0.001","-0.6","2","0",""
"Ben Francisco  RF","2","0","1","0","0","0","2",".246",".291",".396",".687","9","5","0.027","0.66","0.037","-0.010","0.2","1","0",""
"Matthew Joyce  PH-RF","2","2","2","4","1","0","3",".244",".345",".435",".780","9","4","0.008","0.13","0.017","-0.009","3.2","2","0","2·HR,CS"
"Ryan Roberts  2B","4","0","1","0","1","1","5",".237",".300",".352",".652","20","10","0.052","0.37","0.060","-0.008","0.2","2","1",""
"Sean Rodriguez  DH","2","1","0","0","1","2","3",".213",".281",".326",".607","13","8","-0.041","0.89","0.020","-0.060","-0.4","","",""
"Luke Scott  PH","2","0","1","0","0","1","2",".232",".284",".445",".729","15","9","0.001","0.01","0.001","0.000","0.2","","",""
"Chris Gimenez  C","3","2","2","1","1","1","4",".236",".292",".303",".595","20","9","0.005","0.76","0.052","-0.047","1.5","7","0","HR"
"Stephen Vogt  PH-C","1","0","0","0","0","0","1",".000",".083",".000",".083","5","4","0.000","0.01","0.000","0.000","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
