"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","1","2","0","0","0","4",".247",".308",".378",".686","12","7","0.036","0.53","0.053","-0.017","0.4","7","0",""
"Carlos Pena  1B","4","1","1","2","0","0","4",".198",".330",".368",".698","11","6","0.089","0.88","0.159","-0.070","0.4","4","0","HR,GDP"
"Ben Zobrist  2B","3","1","0","0","1","0","4",".250",".369",".451",".821","15","7","0.021","0.46","0.041","-0.020","0.5","1","2",""
"Matthew Joyce  RF","4","0","0","0","0","2","4",".273",".380",".502",".883","14","9","-0.054","0.57","0.000","-0.054","-1.0","3","0",""
"Jeff Keppinger  3B","4","0","2","0","0","0","4",".317",".379",".421",".800","13","8","0.024","0.58","0.047","-0.023","0.3","0","1",""
"Luke Scott  DH","4","0","1","1","0","0","4",".206",".261",".408",".669","10","7","0.038","0.71","0.087","-0.049","0.3","","","3B"
"Desmond Jennings  LF","3","1","0","0","0","0","3",".232",".295",".358",".653","12","7","-0.058","0.86","0.011","-0.069","-1.0","4","0","SB"
"Jose Lobaton  C","3","0","1","1","0","0","3",".216",".330",".284",".614","11","8","0.079","0.72","0.105","-0.025","0.5","6","1",""
"Elliot Johnson  SS","2","0","0","0","0","1","3",".265",".329",".372",".701","17","12","-0.011","0.40","0.012","-0.023","-0.1","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","1",""
