"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","1","0","0","1","4",".240",".307",".366",".674","14","9","-0.058","1.01","0.046","-0.104","-0.4","3","0",""
"Sam Fuld  LF","4","1","0","0","0","1","4",".375",".412",".500",".912","18","12","-0.108","1.07","0.000","-0.108","-1.0","1","0",""
"Ben Zobrist  2B","4","0","1","0","0","0","4",".247",".371",".451",".821","14","8","-0.039","1.11","0.023","-0.062","-0.5","1","1",""
"Matthew Joyce  RF","4","0","1","1","0","2","4",".270",".372",".473",".845","18","12","0.122","1.23","0.179","-0.056","0.5","1","0",""
"Jeff Keppinger  DH","4","0","1","0","0","1","4",".321",".388",".440",".829","14","8","-0.043","0.96","0.038","-0.081","-0.5","","",""
"Carlos Pena  1B","4","1","1","0","0","1","4",".194",".323",".352",".674","12","8","0.006","1.12","0.118","-0.112","-0.2","11","1","2B,GDP"
"Ryan Roberts  3B","2","0","0","0","2","0","4",".241",".309",".353",".662","19","8","-0.018","0.58","0.016","-0.035","-0.3","0","5","CS"
"Jose Lobaton  C","3","0","1","0","0","2","3",".234",".351",".315",".666","16","10","-0.022","0.61","0.015","-0.037","-0.1","8","1",""
"Elliot Johnson  SS","2","0","1","0","0","1","3",".255",".317",".356",".674","9","7","0.061","1.02","0.095","-0.034","0.2","1","3","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
