"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","6","1","2","2","1","3","7",".252",".310",".392",".702","26","19","0.399","2.15","0.601","-0.202","1.7","2","0","HR,SB"
"Carlos Pena  1B","6","1","1","0","1","1","7",".195",".326",".358",".684","27","16","-0.065","1.62","0.099","-0.164","-0.5","13","0",""
"Ben Zobrist  2B-RF","4","1","3","1","2","0","7",".255",".381",".459",".841","22","9","0.673","2.49","0.708","-0.035","3.6","2","3","3B,2B,SB,HBP,IW"
"Matthew Joyce  RF","3","0","1","0","0","1","3",".274",".380",".495",".875","12","8","-0.100","1.47","0.034","-0.134","-0.9","1","0",""
"Brooks Conrad  PH-2B","3","0","0","0","0","2","3",".140",".194",".302",".496","12","7","-0.419","3.75","0.000","-0.419","-1.8","0","1","GDP"
"Jeff Keppinger  3B","4","0","1","1","2","1","6",".314",".386",".429",".816","27","12","0.074","2.50","0.199","-0.124","0.2","2","3",""
"Luke Scott  DH","4","0","1","0","0","1","4",".225",".279",".438",".716","17","11","-0.066","1.27","0.041","-0.107","-0.3","","",""
"Hideki Matsui  PH","2","0","0","0","0","1","2",".156",".224",".233",".458","6","4","-0.264","5.35","0.000","-0.264","-1.2","","",""
"Desmond Jennings  LF","5","1","1","0","1","2","6",".238",".307",".362",".669","21","13","0.140","2.05","0.310","-0.170","0.3","3","0","2B,SB"
"Jose Molina  C","2","0","0","0","0","0","3",".197",".263",".320",".582","11","9","-0.103","1.64","0.000","-0.103","-0.8","12","2","SH,GDP"
"Jose Lobaton  PH-C","3","0","1","0","0","1","3",".213",".333",".277",".610","11","7","-0.126","1.90","0.028","-0.155","-0.5","5","0",""
"Sean Rodriguez  SS","3","0","0","0","0","1","3",".216",".271",".340",".611","12","7","-0.176","1.64","0.000","-0.176","-0.9","2","2",""
"Elliot Johnson  PH-SS","3","0","0","0","0","1","3",".263",".325",".366",".692","7","5","-0.184","2.25","0.000","-0.184","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
