"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","1","1","0","0","1","0","2",".270",".339",".405",".744","11","6","0.091","0.94","0.097","-0.005","0.8","1","0","SB"
"Will Rhymes  2B","3","0","0","0","0","2","3",".294",".294",".294",".588","10","9","-0.038","0.50","0.000","-0.038","-0.6","0","4",""
"Melvin Upton  CF","2","2","1","1","3","0","5",".333",".375",".542",".917","22","8","0.110","0.65","0.115","-0.005","1.6","4","0","HR,SB"
"Carlos Pena  1B","3","1","0","0","2","1","5",".252",".398",".447",".845","31","17","0.014","0.58","0.039","-0.026","0.1","11","1",""
"Jeff Keppinger  3B","3","0","1","1","0","0","4",".311",".328",".459",".787","18","13","-0.069","1.18","0.013","-0.083","-0.9","0","0","SF"
"Luke Scott  DH","3","1","0","0","0","0","4",".247",".301",".529",".830","12","6","-0.005","0.94","0.051","-0.056","0.1","","","HBP"
"Sean Rodriguez  SS","3","0","1","1","1","0","4",".210",".283",".309",".591","10","4","0.052","0.99","0.090","-0.038","0.9","1","3",""
"Matthew Joyce  RF","4","0","3","2","0","0","4",".292",".382",".596",".978","17","12","0.155","1.07","0.171","-0.016","2.2","2","0",""
"Chris Gimenez  C","4","0","0","0","0","2","4",".229",".250",".257",".507","17","12","-0.133","1.16","0.000","-0.133","-2.1","6","0","GDP"
"Elliot Johnson  2B-LF","4","0","0","0","0","1","4",".162",".262",".270",".532","12","8","-0.115","0.86","0.000","-0.115","-1.4","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
