"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","1","0","0","1","5",".249",".313",".383",".696","13","10","-0.085","0.79","0.021","-0.106","-1.5","1","0","SB,GDP"
"Melvin Upton  CF","4","1","1","1","1","3","5",".249",".305",".419",".724","24","14","0.057","0.82","0.098","-0.042","0.7","4","0","2B"
"Matthew Joyce  RF","4","0","1","2","1","0","5",".262",".361",".466",".828","23","12","0.116","0.69","0.142","-0.025","0.9","2","0",""
"Evan Longoria  DH","4","1","1","0","1","1","5",".299",".385",".504",".889","17","8","-0.028","0.45","0.018","-0.046","-0.2","","","IW"
"Sam Fuld  PR","0","1","0","0","0","0","0",".304",".347",".391",".738","","","0.001","0.05","0.001","0.000","0.2","","","SB"
"Carlos Pena  1B","5","0","2","2","0","3","5",".196",".323",".353",".677","26","14","-0.040","0.43","0.008","-0.048","0.6","8","1","2B"
"Ryan Roberts  2B","5","2","2","2","0","2","5",".245",".312",".359",".671","19","12","0.105","0.34","0.116","-0.011","1.3","5","2","HR"
"Sean Rodriguez  3B","5","1","1","0","0","2","5",".214",".276",".327",".602","16","11","0.028","0.33","0.038","-0.011","-0.4","0","3",""
"Jose Molina  C","2","1","1","0","2","0","4",".211",".275",".320",".594","21","10","0.081","0.54","0.083","-0.002","1.3","4","1","SB"
"Elliot Johnson  SS","2","1","1","1","0","1","4",".246",".313",".340",".653","9","7","0.091","0.90","0.100","-0.009","0.8","2","2","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
