"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","2","0","1","0","5",".500",".600",".500","1.100","20","13","0.105","1.38","0.169","-0.064","0.3","0","0",""
"Ben Zobrist  RF-2B","5","1","1","1","0","3","5",".200",".200",".600",".800","19","13","0.471","2.18","0.608","-0.137","0.5","3","1","3B"
"Evan Longoria  3B","3","2","3","1","2","0","5","1.000","1.000","2.000","3.000","17","6","0.262","1.40","0.262","0.000","2.4","1","0","HR,IW"
"Jeff Keppinger  DH","3","0","2","0","0","0","3",".667",".667",".667","1.333","9","7","0.144","1.66","0.171","-0.027","0.9","","",""
"Luke Scott  PH","1","0","0","0","1","0","2",".000",".500",".000",".500","10","3","-0.111","2.44","0.000","-0.111","-0.0","","","GDP,IW"
"Sean Rodriguez  SS","2","1","1","0","2","1","5",".500",".750",".500","1.250","19","8","-0.007","2.20","0.157","-0.164","-0.3","3","6","SH,IW"
"Carlos Pena  1B","5","1","3","5","0","2","5",".600",".600","1.200","1.800","25","14","0.529","3.50","0.703","-0.174","4.1","11","1","HR"
"Elliot Johnson  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","9","6","-0.147","1.79","0.000","-0.147","-1.1","1","2",""
"Stephen Vogt  PH-LF","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.153","3.71","0.000","-0.153","-0.7","0","0",""
"Jose Molina  C","3","0","0","0","1","1","4",".000",".250",".000",".250","17","10","-0.192","2.19","0.049","-0.242","-0.7","5","1",""
"Matthew Joyce  LF-RF","4","0","0","0","0","4","4",".000",".000",".000",".000","20","13","-0.224","2.19","0.000","-0.224","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
