"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","1","0","1","4",".273",".337",".420",".757","16","12","0.024","0.81","0.086","-0.063","0.2","1","0","3B"
"Carlos Pena  1B","3","1","1","0","1","2","4",".266",".396",".468",".864","17","11","-0.007","0.57","0.042","-0.049","-0.1","9","0","CS"
"Evan Longoria  3B","4","0","1","0","0","2","4",".325",".432",".563",".994","14","9","-0.074","0.62","0.011","-0.085","-1.4","0","1","CS"
"Ben Zobrist  RF-2B","4","1","3","1","0","0","4",".213",".355",".440",".795","15","12","0.197","0.67","0.216","-0.018","2.9","1","0","3B,2B"
"Jeff Keppinger  2B","3","1","2","1","0","0","3",".273",".286",".382",".668","10","5","0.042","0.82","0.064","-0.022","0.4","0","2",""
"Elliot Johnson  PR-2B","0","0","0","0","0","0","0",".158",".304",".211",".515","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matthew Joyce  PH-RF","1","0","0","0","0","1","1",".317",".394",".667","1.061","5","4","-0.016","0.33","0.000","-0.016","-0.7","2","0",""
"Melvin Upton  CF","4","1","2","0","0","0","4",".346",".355",".500",".855","13","8","0.028","0.90","0.104","-0.076","-0.1","2","0","2B,GDP"
"Luke Scott  DH","4","0","1","1","0","1","4",".271",".328",".610",".938","14","10","0.049","0.69","0.084","-0.035","0.2","","","2B"
"Sean Rodriguez  SS","2","1","0","1","1","2","4",".190",".279",".241",".521","17","10","-0.014","0.56","0.018","-0.032","-0.4","1","6","SF"
"Chris Gimenez  C","4","0","0","0","0","1","4",".292",".320",".333",".653","16","9","-0.049","0.54","0.000","-0.049","-0.8","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
