"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","1","1","0","1","2","0","4",".201",".345",".376",".720","18","6","0.128","1.40","0.149","-0.022","1.0","9","0","SF"
"Melvin Upton  CF","4","1","2","2","0","0","4",".276",".331",".421",".752","13","7","0.294","1.61","0.310","-0.016","2.1","2","0","2B"
"Matthew Joyce  RF","3","0","0","1","0","2","4",".289",".400",".535",".935","18","10","0.013","0.92","0.060","-0.046","-0.6","1","0","SF"
"Ben Zobrist  2B","4","1","1","0","0","2","4",".208",".341",".393",".734","17","11","0.021","0.59","0.061","-0.040","0.4","2","3","2B"
"Luke Scott  DH","4","0","0","0","0","1","4",".225",".286",".434",".720","15","12","-0.031","0.43","0.000","-0.031","-0.5","","",""
"Hideki Matsui  LF","3","0","1","0","0","0","3",".188",".188",".563",".750","14","7","-0.033","0.60","0.007","-0.041","-0.1","1","0",""
"Rich Thompson  PR-LF","1","1","0","0","0","0","1",".063",".167",".063",".229","3","2","-0.001","0.02","0.000","-0.001","-0.2","2","0",""
"Will Rhymes  3B","1","1","0","0","1","0","2",".273",".342",".303",".645","10","4","0.005","0.97","0.032","-0.027","0.0","0","4",""
"Sean Rodriguez  PH-3B","2","1","1","0","0","1","2",".231",".282",".363",".644","7","5","0.010","0.18","0.010","0.000","0.2","0","0",""
"Elliot Johnson  SS","3","1","1","1","1","1","4",".255",".333",".364",".697","14","7","0.069","0.73","0.088","-0.019","1.6","2","2",""
"Jose Molina  C","3","1","0","1","0","0","3",".182",".258",".295",".553","8","5","-0.047","1.10","0.012","-0.060","0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
