"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","2","4",".231",".298",".350",".649","18","11","-0.092","1.05","0.000","-0.092","-0.9","3","0",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".197",".336",".365",".701","10","7","-0.076","0.74","0.000","-0.076","-0.8","6","3",""
"Ben Zobrist  RF","3","1","1","0","1","2","4",".249",".371",".456",".827","21","13","0.004","0.57","0.042","-0.038","0.3","1","0","2B"
"Melvin Upton  CF","4","1","2","1","0","1","4",".253",".308",".383",".691","11","8","-0.009","0.55","0.027","-0.036","0.6","3","0","HR"
"Jeff Keppinger  3B","4","0","0","0","0","1","4",".307",".350",".409",".760","17","10","-0.074","0.73","0.000","-0.074","-1.0","1","0",""
"Luke Scott  DH","4","1","2","2","0","1","4",".200",".257",".400",".657","13","8","0.089","0.62","0.115","-0.026","1.8","","","HR"
"Jose Molina  C","4","0","0","0","0","1","4",".190",".255",".321",".576","20","11","-0.100","0.62","0.000","-0.100","-1.1","5","1","GDP"
"Brooks Conrad  2B","3","0","0","0","0","3","3",".136",".193",".309",".502","14","10","-0.040","0.53","0.000","-0.040","-0.4","2","0",""
"Sean Rodriguez  SS","2","0","1","0","0","0","2",".221",".270",".346",".616","9","6","0.005","0.70","0.025","-0.020","0.0","2","5",""
"Elliot Johnson  PH-SS","0","0","0","0","1","0","1",".277",".342",".391",".733","6","2","0.040","0.82","0.040","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
