"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","6","0","2","0","0","1","6",".273",".336",".409",".745","23","18","-0.161","1.93","0.072","-0.233","-0.4","0","0",""
"Melvin Upton  CF","6","0","1","0","0","1","6",".326",".333",".478",".812","26","19","-0.143","2.38","0.133","-0.276","-1.1","5","0",""
"Carlos Pena  1B","5","1","2","1","1","0","6",".260",".398",".460",".858","21","10","0.013","2.00","0.219","-0.206","0.8","11","1","HR"
"Matthew Joyce  RF","5","0","0","0","0","1","6",".271",".367",".588",".956","20","11","-0.253","1.93","0.054","-0.307","-1.1","5","0","HBP,GDP"
"Luke Scott  DH","5","0","0","0","0","0","5",".256",".303",".549",".852","16","12","-0.232","1.81","0.000","-0.232","-1.5","","",""
"Ben Zobrist  2B","4","1","1","1","1","0","5",".191",".342",".404",".746","22","13","0.026","1.20","0.138","-0.112","0.6","2","4","HR"
"Will Rhymes  3B","3","0","1","0","0","0","3",".357",".357",".357",".714","8","7","-0.047","0.92","0.014","-0.061","-0.3","1","2",""
"Sean Rodriguez  3B","2","0","1","0","0","1","2",".205",".273",".308",".580","8","5","0.149","1.61","0.174","-0.025","0.5","0","2","2B"
"Jose Molina  C","3","0","0","0","0","1","3",".204",".259",".333",".592","6","6","-0.079","1.02","0.000","-0.079","-0.6","4","0",""
"Jeff Keppinger  PH","1","0","1","0","0","0","1",".310",".333",".466",".799","4","3","0.074","2.23","0.074","0.000","0.4","","",""
"Chris Gimenez  C","0","0","0","0","0","0","1",".258",".281",".290",".572","4","2","0.018","2.63","0.018","0.000","-0.2","4","0","SH"
"Elliot Johnson  SS","4","1","2","1","0","1","5",".182",".289",".303",".593","15","9","-0.106","2.11","0.130","-0.236","0.2","2","4","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
