"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","0","4",".236",".304",".367",".672","11","8","-0.077","0.80","0.000","-0.077","-0.9","1","0",""
"Melvin Upton  CF","4","0","1","0","0","0","4",".242",".301",".375",".676","17","13","-0.027","0.61","0.024","-0.051","-0.3","3","0","SB"
"Ben Zobrist  2B","3","0","2","0","1","0","4",".251",".371",".443",".814","18","11","0.025","0.53","0.047","-0.022","0.3","3","2",""
"Jeff Keppinger  DH","4","0","1","0","0","1","4",".320",".382",".433",".816","14","11","-0.032","0.84","0.034","-0.066","-0.6","","",""
"Carlos Pena  1B","3","0","0","0","1","1","4",".195",".319",".358",".676","16","10","-0.044","0.95","0.030","-0.074","-0.5","5","1",""
"Sean Rodriguez  SS","3","0","0","0","0","0","3",".206",".269",".322",".591","7","4","-0.078","1.07","0.000","-0.078","-0.9","0","2",""
"Will Rhymes  PH","1","0","0","0","0","0","1",".231",".304",".289",".593","1","1","-0.005","0.19","0.000","-0.005","-0.2","","",""
"Sam Fuld  RF","4","0","1","0","0","1","4",".357",".379",".429",".808","16","11","-0.042","0.60","0.033","-0.074","-0.7","1","1","CS"
"Ryan Roberts  3B","3","0","0","0","0","2","3",".235",".303",".342",".644","13","12","-0.059","0.94","0.000","-0.059","-0.6","0","2",""
"Jose Molina  C","3","0","1","0","0","0","3",".187",".246",".295",".541","10","6","0.003","0.51","0.027","-0.024","0.1","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
