"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","0","0","0","1","4",".254",".306",".445",".751","13","8","-0.069","0.65","0.000","-0.069","-0.8","4","0",""
"Jeff Keppinger  3B","4","0","1","0","0","0","4",".327",".374",".437",".811","11","7","-0.051","0.62","0.007","-0.059","-0.4","0","2",""
"Ben Zobrist  SS","4","0","1","0","0","1","4",".262",".369",".460",".828","18","10","-0.017","0.46","0.019","-0.036","-0.2","0","1",""
"Evan Longoria  DH","3","0","0","0","1","2","4",".284",".362",".503",".864","19","10","-0.036","0.61","0.014","-0.050","-0.7","","",""
"Matthew Joyce  RF","3","0","0","0","1","0","4",".251",".348",".445",".793","12","6","-0.008","0.53","0.024","-0.032","-0.4","0","0",""
"Ben Francisco  LF","4","0","1","0","0","2","4",".239",".284",".377",".661","17","12","-0.070","0.68","0.001","-0.070","-0.4","1","0","2B"
"Luke Scott  1B","2","0","0","0","0","0","2",".218",".268",".429",".698","9","6","-0.055","1.08","0.000","-0.055","-0.5","6","1",""
"Chris Gimenez  PH-1B","1","0","0","0","0","0","1",".213",".272",".227",".498","1","1","-0.005","0.21","0.000","-0.005","-0.2","2","0",""
"Carlos Pena  PH","1","0","0","0","0","1","1",".192",".322",".344",".665","5","3","-0.001","0.03","0.000","-0.001","-0.4","","",""
"Ryan Roberts  2B","1","1","1","1","1","0","2",".240",".305",".358",".663","9","4","0.147","0.76","0.147","0.000","1.3","2","2","HR"
"Jose Lobaton  PH-C","1","0","0","0","0","1","1",".229",".332",".325",".656","5","4","-0.002","0.10","0.000","-0.002","-0.1","1","0",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".293",".341",".378",".719","4","2","0.000","0.00","0.000","0.000","-0.3","","",""
"Jose Molina  C","2","0","0","0","0","0","2",".204",".268",".314",".582","5","4","-0.054","1.11","0.000","-0.054","-0.5","5","0",""
"Elliot Johnson  2B","1","1","1","1","0","0","1",".245",".307",".355",".662","3","2","0.009","0.06","0.009","0.000","1.0","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
