"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elliot Johnson  SS","3","0","0","1","0","2","4",".266",".328",".374",".701","12","10","-0.017","1.79","0.060","-0.078","-0.8","0","1","SF"
"Carlos Pena  1B","4","0","0","0","0","2","4",".196",".330",".362",".692","20","11","-0.116","1.11","0.000","-0.116","-1.1","6","0",""
"Ben Zobrist  RF","4","0","0","0","0","1","4",".249",".369",".455",".823","14","9","-0.080","0.81","0.000","-0.080","-0.7","3","1",""
"Melvin Upton  CF","4","1","1","1","0","2","4",".246",".301",".381",".682","14","9","0.015","0.72","0.078","-0.062","0.5","2","0","HR"
"Luke Scott  DH","3","1","0","0","1","2","4",".200",".257",".400",".657","20","12","0.044","0.82","0.078","-0.034","-0.0","","",""
"Jeff Keppinger  3B","3","2","2","0","0","0","4",".319",".376",".430",".805","10","7","0.205","1.25","0.215","-0.011","1.3","1","2","2·2B,HBP"
"Desmond Jennings  LF","2","1","1","0","0","0","4",".230",".295",".348",".643","11","8","0.013","1.78","0.043","-0.029","-0.2","2","0","2·SH"
"Jose Molina  C","2","0","1","1","0","0","2",".194",".258",".324",".582","4","3","0.192","1.92","0.192","0.000","1.5","9","0",""
"Hideki Matsui  PH","0","0","0","0","1","0","1",".175",".241",".263",".504","4","0","0.011","3.36","0.011","0.000","0.2","","","IW"
"Will Rhymes  PR-2B","0","0","0","0","0","0","0",".232",".298",".295",".593","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  2B","1","0","0","1","0","1","2",".221",".272",".348",".620","6","6","-0.057","1.65","0.000","-0.057","-0.6","1","2","SF"
"Jose Lobaton  PH-C","0","0","0","1","1","0","1",".222",".344",".296",".640","6","2","0.182","5.36","0.182","0.000","1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
