"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","0","0","0","2","4",".247",".309",".385",".693","17","10","-0.191","1.84","0.000","-0.191","-0.9","2","0",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".191",".320",".350",".669","15","10","-0.141","1.41","0.000","-0.141","-0.6","8","0",""
"Ben Zobrist  2B","4","1","1","0","0","0","4",".252",".379",".455",".834","18","12","-0.087","1.22","0.023","-0.110","-0.3","1","2","2B"
"Matthew Joyce  RF","4","0","2","1","0","1","4",".277",".380",".495",".875","13","8","0.124","1.42","0.193","-0.069","0.7","3","0","2B"
"Jeff Keppinger  DH","3","0","1","0","1","0","4",".325",".397",".436",".832","13","8","-0.012","1.92","0.044","-0.056","-0.1","","",""
"Brooks Conrad  3B","3","0","0","0","0","2","3",".135",".188",".292",".480","10","7","-0.079","1.01","0.000","-0.079","-0.5","1","2",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".147",".214",".221",".435","1","1","-0.165","6.55","0.000","-0.165","-0.4","","",""
"Desmond Jennings  LF","3","0","1","0","0","0","3",".239",".307",".360",".667","11","10","0.137","1.51","0.154","-0.017","0.6","1","0",""
"Jose Molina  C","3","0","0","0","0","0","3",".193",".258",".313",".571","10","7","-0.165","2.24","0.000","-0.165","-1.0","9","0","GDP"
"Elliot Johnson  SS","3","0","0","0","0","0","3",".260",".322",".362",".683","13","9","-0.127","1.75","0.000","-0.127","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
