"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","1","0","0","1","2","5",".250",".333",".250",".583","22","12","-0.020","1.30","0.094","-0.115","-0.4","2","0","HBP"
"Carlos Pena  1B","3","1","2","1","1","0","5",".429",".556",".905","1.460","19","10","0.295","1.12","0.299","-0.004","2.4","5","0","HR,HBP"
"Evan Longoria  3B","4","0","2","1","1","1","5",".476",".577",".762","1.339","21","12","0.217","1.46","0.254","-0.037","1.7","0","3","2B"
"Jeff Keppinger  DH","5","0","0","0","0","0","5",".250",".250",".400",".650","18","12","-0.342","1.61","0.000","-0.342","-2.7","","",""
"Ben Zobrist  RF","3","0","0","0","1","2","4",".238",".360",".381",".741","18","9","-0.142","1.64","0.009","-0.151","-1.3","1","0","IW"
"Sean Rodriguez  SS","4","0","0","0","0","3","4",".067",".176",".067",".243","16","11","-0.165","1.60","0.000","-0.165","-1.7","1","3",""
"Jose Lobaton  C","3","0","1","0","0","0","3",".200",".333",".300",".633","13","7","-0.031","0.95","0.025","-0.056","-0.2","6","0",""
"Jose Molina  C","1","0","1","0","0","0","1",".200",".273",".400",".673","1","1","0.035","0.56","0.035","0.000","0.4","2","0","2B"
"Elliot Johnson  2B","3","0","1","0","1","0","4",".143",".333",".143",".476","19","11","0.050","0.98","0.089","-0.038","0.6","5","1",""
"Matthew Joyce  LF","4","0","0","0","0","1","4",".200",".273",".450",".723","17","9","-0.134","1.28","0.000","-0.134","-1.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
