"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","0","4",".249",".317",".393",".710","13","7","-0.112","1.13","0.000","-0.112","-0.8","2","0",""
"Melvin Upton  CF","4","0","0","0","0","3","4",".246",".298",".448",".746","22","15","-0.113","1.06","0.000","-0.113","-0.8","4","1",""
"Ben Zobrist  SS","4","1","1","0","0","1","4",".270",".375",".467",".842","18","11","-0.022","1.20","0.073","-0.095","0.1","1","2","2B"
"Evan Longoria  3B","4","1","1","1","0","0","4",".287",".364",".506",".870","15","10","0.320","1.22","0.377","-0.058","0.5","1","2","HR"
"Carlos Pena  1B","3","0","0","1","0","1","4",".201",".334",".361",".695","18","12","-0.043","1.10","0.026","-0.069","-0.4","5","0","SF"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".332",".372",".443",".815","16","11","-0.037","0.59","0.013","-0.050","-0.3","4","3",""
"Ryan Roberts  2B","0","0","0","0","0","0","0",".238",".300",".354",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  DH","3","1","2","1","0","0","3",".230",".282",".446",".728","8","5","0.145","0.94","0.165","-0.021","1.2","","","HR"
"Matthew Joyce  RF","3","0","0","0","0","1","3",".242",".343",".420",".763","14","8","-0.123","1.55","0.000","-0.123","-1.0","2","0",""
"Jose Lobaton  C","2","0","0","0","0","0","2",".224",".326",".321",".648","9","7","-0.043","0.84","0.000","-0.043","-0.4","6","0",""
"Sam Fuld  PH","0","0","0","0","1","0","1",".273",".326",".352",".679","7","3","0.049","1.40","0.049","0.000","0.3","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".221",".272",".256",".528","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
