"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","4","0","0","0","0","1","4",".213",".357",".385",".742","11","10","-0.083","0.79","0.000","-0.083","-0.8","8","0",""
"Melvin Upton  CF","4","1","1","0","0","1","4",".303",".356",".471",".826","12","8","0.014","0.98","0.070","-0.056","-0.1","1","1",""
"Matthew Joyce  LF","4","1","1","0","0","1","4",".282",".396",".542",".939","14","11","0.121","1.17","0.168","-0.047","0.4","2","0",""
"Ben Zobrist  RF","2","0","0","1","1","0","4",".210",".354",".420",".774","16","8","-0.016","1.16","0.033","-0.049","-0.1","2","0","SB,SF"
"Luke Scott  DH","4","0","1","1","0","0","4",".236",".305",".459",".765","13","10","0.110","1.25","0.179","-0.069","0.3","","","SB"
"Drew Sutton  3B","4","0","0","0","0","2","4",".400",".471",".533","1.004","18","15","-0.105","0.96","0.000","-0.105","-1.0","1","5",""
"Sean Rodriguez  2B","3","0","0","0","0","0","3",".234",".286",".348",".633","15","9","-0.023","0.98","0.017","-0.040","-0.2","3","1",""
"Jose Molina  C","3","0","1","0","0","1","3",".179",".247",".308",".555","11","8","-0.063","1.37","0.028","-0.091","-0.5","7","0",""
"Elliot Johnson  SS","3","0","0","0","0","0","3",".266",".343",".394",".736","10","7","-0.080","1.08","0.000","-0.080","-0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
